% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.007575757575757576      -0.0030303030303030303   -32293.876037790502-7872.213059945738i
0.00787878787878788       -0.0030303030303030303   -31779.83437439275-7510.413071709413i
0.008181818181818182      -0.0030303030303030303   -31193.20923984099-7143.092028359871i
0.008484848484848484      -0.0030303030303030303   -30550.96277399185-6767.385227777897i
0.008787878787878787      -0.0030303030303030303   -29856.062608298635-6390.541597639687i
0.00909090909090909       -0.0030303030303030303   -29116.557687298646-6022.113819175294i
0.009393939393939394      -0.0030303030303030303   -28351.782728830745-5656.042497844234i
0.009696969696969697      -0.0030303030303030303   -27566.20986445309-5301.125177122971i
0.01                      -0.0030303030303030303   -26761.720611141292-4962.267803087766i
0.010303030303030303      -0.0030303030303030303   -25953.028526722628-4635.78476435038i
0.010606060606060607      -0.0030303030303030303   -25145.08119729443-4323.357708343238i
0.01090909090909091       -0.0030303030303030303   -24338.281333700565-4027.4929360466654i
0.011212121212121211      -0.0030303030303030303   -23540.431532463917-3754.6221903175856i
0.011515151515151515      -0.0030303030303030303   -22756.532436592246-3492.1842826535863i
0.011818181818181818      -0.0030303030303030303   -21986.91762532805-3247.0296429410155i
0.012121212121212121      -0.0030303030303030303   -21233.813541768544-3024.3770294163974i
0.012424242424242424      -0.0030303030303030303   -20501.840816177366-2810.8413547604023i
0.012727272727272728      -0.0030303030303030303   -19790.673715581852-2612.8104156467484i
0.013030303030303031      -0.0030303030303030303   -19100.493524012887-2435.178179835656i
0.013333333333333332      -0.0030303030303030303   -18434.31487750022-2265.025934620317i
0.013636363636363636      -0.0030303030303030303   -17791.092241080303-2107.526921801188i
0.013939393939393939      -0.0030303030303030303   -17170.809036205846-1962.818554305302i
0.014242424242424242      -0.0030303030303030303   -16574.157420360585-1833.2898249389918i
0.014545454545454545      -0.0030303030303030303   -16000.59428870913-1708.9460603834473i
0.014848484848484849      -0.0030303030303030303   -15449.51093544502-1594.6394640332514i
0.015151515151515152      -0.0030303030303030303   -14920.795195257897-1493.3380450048148i
0.015454545454545455      -0.0030303030303030303   -14413.929562994328-1395.2353182130485i
0.01575757575757576       -0.0030303030303030303   -13927.753519468-1304.7843969655498i
0.01606060606060606       -0.0030303030303030303   -13461.967923135238-1225.186327919549i
0.016363636363636365      -0.0030303030303030303   -13016.388217225538-1147.434527523082i
0.016666666666666666      -0.0030303030303030303   -12589.183812383704-1075.4363404601038i
0.016969696969696968      -0.0030303030303030303   -12180.317236058958-1009.8994767557368i
0.017272727272727273      -0.0030303030303030303   -11789.221099019369-950.2037818054309i
0.017575757575757574      -0.0030303030303030303   -11414.560525098164-892.4047792081896i
0.01787878787878788       -0.0030303030303030303   -11055.91024864542-838.9308074218828i
0.01818181818181818       -0.0030303030303030303   -10712.974437576215-791.7146872601496i
0.018484848484848486      -0.0030303030303030303   -10384.645484270672-744.8994451184279i
0.018787878787878787      -0.0030303030303030303   -10070.167006216981-701.3913404915703i
0.019090909090909092      -0.0030303030303030303   -9769.412359416308-663.2445674058068i
0.019393939393939394      -0.0030303030303030303   -9481.823421939494-625.1090073558324i
0.019696969696969695      -0.0030303030303030303   -9206.25354763427-589.6289023302501i
0.02                      -0.0030303030303030303   -8942.668430464639-557.981251715849i
0.020303030303030302      -0.0030303030303030303   -8690.922977783104-527.8969310211095i
0.020606060606060607      -0.0030303030303030303   -8449.869442957239-499.3512823916555i
0.02090909090909091       -0.0030303030303030303   -8219.375954315421-473.18192205987145i
0.021212121212121213      -0.0030303030303030303   -7999.541024798585-450.827052890335i
0.021515151515151515      -0.0030303030303030303   -7789.501534091537-429.0776492387595i
0.02181818181818182       -0.0030303030303030303   -7588.919135303385-409.8865136779103i
0.02212121212121212       -0.0030303030303030303   -7397.986586678717-394.70360125692235i
0.022424242424242423      -0.0030303030303030303   -7216.251117131528-380.8613054822712i
0.022727272727272728      -0.0030303030303030303   -7043.128659556209-370.42654260599704i
0.02303030303030303       -0.0030303030303030303   -6878.74664280238-364.82386576934863i
0.023333333333333334      -0.0030303030303030303   -6723.121582428676-361.78975581989437i
0.023636363636363636      -0.0030303030303030303   -6575.271414749739-364.03660267534593i
0.02393939393939394       -0.0030303030303030303   -6435.195730112114-371.5705669384042i
0.024242424242424242      -0.0030303030303030303   -6303.30232019695-386.5203356913527i
0.024545454545454544      -0.0030303030303030303   -6177.893076705897-408.56069213190136i
0.02484848484848485       -0.0030303030303030303   -6058.859605478211-439.3289603446585i
0.02515151515151515       -0.0030303030303030303   -5946.5049057504275-481.09191198480676i
0.025454545454545455      -0.0030303030303030303   -5838.289340643398-534.6856337538226i
0.025757575757575757      -0.0030303030303030303   -5733.420305125768-602.4798091088053i
0.026060606060606062      -0.0030303030303030303   -5631.909643634363-687.7622846108115i
0.026363636363636363      -0.0030303030303030303   -5529.804886782717-791.2977510459832i
0.026666666666666665      -0.0030303030303030303   -5425.099229727481-916.4716231342181i
0.02696969696969697       -0.0030303030303030303   -5316.6881668174265-1069.1660345931584i
0.02727272727272727       -0.0030303030303030303   -5197.281000460869-1250.0895007763954i
0.027575757575757576      -0.0030303030303030303   -5066.251503358202-1457.4507496332676i
0.027878787878787878      -0.0030303030303030303   -4912.913579114667-1705.1372012410404i
0.028181818181818183      -0.0030303030303030303   -4729.145288884019-1999.7721324823888i
0.028484848484848484      -0.0030303030303030303   -4515.423357568598-2339.623930685734i
0.02878787878787879       -0.0030303030303030303   -4252.706733900856-2729.167304675646i
0.02909090909090909       -0.0030303030303030303   -3932.3786994970264-3166.9612714347004i
0.029393939393939392      -0.0030303030303030303   -3547.949778446285-3656.682399652005i
0.029696969696969697      -0.0030303030303030303   -3068.2785894565454-4209.506632579659i
0.03                      -0.0030303030303030303   -2490.4111196085764-4825.611524704822i
0                         -0.00296969696969697     8.901772102670824-8.264618777963786i
3.0303030303030303E-4     -0.00296969696969697     -2744.9126146071408-944.0650113592579i
6.060606060606061E-4      -0.00296969696969697     -5466.796386099009-1893.705592249134i
9.090909090909091E-4      -0.00296969696969697     -8157.030806498335-2862.7940303627747i
0.0012121212121212121     -0.00296969696969697     -10785.14677084318-3785.5280325315075i
0.0015151515151515152     -0.00296969696969697     -13338.906144992454-4644.145206076253i
0.0018181818181818182     -0.00296969696969697     -15803.409587671546-5463.259828157018i
0.002121212121212121      -0.00296969696969697     -18141.98581340826-6243.35919920682i
0.0024242424242424242     -0.00296969696969697     -20362.40186441178-7007.246325829556i
0.0027272727272727275     -0.00296969696969697     -22450.59476548564-7697.593922381927i
0.0030303030303030303     -0.00296969696969697     -24381.608312177006-8277.319671265455i
0.003333333333333333      -0.00296969696969697     -26149.374192929317-8795.445440403704i
0.0036363636363636364     -0.00296969696969697     -27747.64254212906-9270.709475840882i
0.00393939393939394       -0.00296969696969697     -29164.756308544733-9650.062559960837i
0.004242424242424242      -0.00296969696969697     -30398.72290097692-9932.317262072202i
0.004545454545454545      -0.00296969696969697     -31451.9281977432-10146.56265240154i
0.0048484848484848485     -0.00296969696969697     -32319.410352395997-10277.149832277053i
0.005151515151515152      -0.00296969696969697     -33006.39336611744-10325.632102517115i
0.005454545454545455      -0.00296969696969697     -33523.10821888865-10305.371213927321i
0.005757575757575757      -0.00296969696969697     -33870.17931538535-10215.977746936758i
0.006060606060606061      -0.00296969696969697     -34050.933380139395-10058.630723188364i
0.006363636363636364      -0.00296969696969697     -34089.87136428308-9848.790780643343i
0.006666666666666666      -0.00296969696969697     -33993.56372447236-9593.12665639457i
0.0069696969696969695     -0.00296969696969697     -33762.01046070723-9291.638350442036i
0.007272727272727273      -0.00296969696969697     -33421.21173031653-8956.94841950226i
0.007575757575757576      -0.00296969696969697     -32987.33759013321-8600.765464653065i
0.00787878787878788       -0.00296969696969697     -32460.66281413681-8223.565547858203i
0.008181818181818182      -0.00296969696969697     -31854.259704667205-7830.791603868414i
0.008484848484848484      -0.00296969696969697     -31195.034951655256-7436.174652675585i
0.008787878787878787      -0.00296969696969697     -30483.160046809357-7040.360594470632i
0.00909090909090909       -0.00296969696969697     -29722.930116588108-6644.947713288413i
0.009393939393939394      -0.00296969696969697     -28939.556565567356-6259.193970813344i
0.009696969696969697      -0.00296969696969697     -28135.384079028892-5884.588379780607i
0.01                      -0.00296969696969697     -27310.686029379147-5521.384496155544i
0.010303030303030303      -0.00296969696969697     -26483.216906638285-5173.707404176796i
0.010606060606060607      -0.00296969696969697     -25656.897290254463-4842.625602579376i
0.01090909090909091       -0.00296969696969697     -24831.727180227674-4528.139091363287i
0.011212121212121211      -0.00296969696969697     -24015.378800024253-4231.363616336449i
0.011515151515151515      -0.00296969696969697     -23214.35323870033-3952.130775244933i
0.011818181818181818      -0.00296969696969697     -22427.622059741923-3690.1990080820706i
0.012121212121212121      -0.00296969696969697     -21657.80463068495-3445.7577554433606i
0.012424242424242424      -0.00296969696969697     -20910.402945888443-3217.491234725632i
0.012727272727272728      -0.00296969696969697     -20183.80688608761-3004.7294495502465i
0.013030303030303031      -0.00296969696969697     -19478.52526189474-2807.6158479786304i
0.013333333333333332      -0.00296969696969697     -18798.72117259337-2624.577262192955i
0.013636363636363636      -0.00296969696969697     -18141.85651483745-2454.3293217305218i
0.013939393939393939      -0.00296969696969697     -17507.93128862699-2296.8720265913325i
0.014242424242424242      -0.00296969696969697     -16899.386861050276-2151.5820904121697i
0.014545454545454545      -0.00296969696969697     -16313.883048102574-2016.2727935726184i
0.014848484848484849      -0.00296969696969697     -15750.859013542215-1891.0006649384154i
0.015151515151515152      -0.00296969696969697     -15211.439365010272-1775.6249784125878i
0.015454545454545455      -0.00296969696969697     -14694.165595970284-1668.1006510360742i
0.01575757575757576       -0.00296969696969697     -14197.581415667535-1568.2281292038285i
0.01606060606060606       -0.00296969696969697     -13722.125068783951-1476.0724498726793i
0.016363636363636365      -0.00296969696969697     -13267.475663365156-1390.2081391665095i
0.016666666666666666      -0.00296969696969697     -12831.201559014236-1310.0974417938296i
0.016969696969696968      -0.00296969696969697     -12413.302755731178-1235.7403577546386i
0.017272727272727273      -0.00296969696969697     -12014.556987105116-1166.65010408902i
0.017575757575757574      -0.00296969696969697     -11631.975196860923-1101.8363075404823i
