% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.01575757575757576       -0.0035353535353535356   1.0649629677751565E-4-2.580263777301877E-4i
0.01606060606060606       -0.0035353535353535356   1.04194322824086E-4-2.524490137984547E-4i
0.016363636363636365      -0.0035353535353535356   1.019283762762434E-4-2.469589389209103E-4i
0.016666666666666666      -0.0035353535353535356   9.970733007555878E-5-2.4157765100601503E-4i
0.016969696969696968      -0.0035353535353535356   9.753926613122615E-5-2.3632473141208695E-4i
0.017272727272727273      -0.0035353535353535356   9.541280914509838E-5-2.3117261939392659E-4i
0.017575757575757574      -0.0035353535353535356   9.332968872838555E-5-2.261255055621138E-4i
0.01787878787878788       -0.0035353535353535356   9.130063533514397E-5-2.2120938832730468E-4i
0.01818181818181818       -0.0035353535353535356   8.931716551924422E-5-2.1640371349786473E-4i
0.018484848484848486      -0.0035353535353535356   8.737588464838147E-5-2.1170025635641184E-4i
0.018787878787878787      -0.0035353535353535356   8.548535855858189E-5-2.0711977074118124E-4i
0.019090909090909092      -0.0035353535353535356   8.364312580923354E-5-2.0265629293828345E-4i
0.019393939393939394      -0.0035353535353535356   8.18419172550638E-5-1.9829221082839977E-4i
0.019696969696969695      -0.0035353535353535356   8.008670314366732E-5-1.940395666334453E-4i
0.02                      -0.0035353535353535356   7.837979465304201E-5-1.8990396002855923E-4i
0.020303030303030302      -0.0035353535353535356   7.671310365271793E-5-1.858657946085225E-4i
0.020606060606060607      -0.0035353535353535356   7.508787086453269E-5-1.8192807647049976E-4i
0.02090909090909091       -0.0035353535353535356   7.350859924665611E-5-1.7810171566511724E-4i
0.021212121212121213      -0.0035353535353535356   7.19686774825362E-5-1.7437069390168803E-4i
0.021515151515151515      -0.0035353535353535356   7.046661980266476E-5-1.7073141136744995E-4i
0.02181818181818182       -0.0035353535353535356   6.900667080299629E-5-1.6719415213392136E-4i
0.02212121212121212       -0.0035353535353535356   6.758499770841158E-5-1.637496299289549E-4i
0.022424242424242423      -0.0035353535353535356   6.619814616294785E-5-1.6038947532864663E-4i
0.022727272727272728      -0.0035353535353535356   6.484922310267823E-5-1.5712121601031234E-4i
0.02303030303030303       -0.0035353535353535356   6.35369307246023E-5-1.5394170758372384E-4i
0.023333333333333334      -0.0035353535353535356   6.225680965976055E-5-1.5084014561952855E-4i
0.023636363636363636      -0.0035353535353535356   6.1010912458602355E-5-1.4782150316347515E-4i
0.02393939393939394       -0.0035353535353535356   5.979916403806656E-5-1.4488559830203208E-4i
0.024242424242424242      -0.0035353535353535356   5.861727175951484E-5-1.4202203057072906E-4i
0.024545454545454544      -0.0035353535353535356   5.7466469072930876E-5-1.3923378844943817E-4i
0.02484848484848485       -0.0035353535353535356   5.6347005246741925E-5-1.36521475876527E-4i
0.02515151515151515       -0.0035353535353535356   5.525533316375664E-5-1.3387649868366934E-4i
0.025454545454545455      -0.0035353535353535356   5.419193370316174E-5-1.3130002197942302E-4i
0.025757575757575757      -0.0035353535353535356   5.315672307838581E-5-1.2879184274945926E-4i
0.026060606060606062      -0.0035353535353535356   5.214818471282412E-5-1.263482865320572E-4i
0.026363636363636363      -0.0035353535353535356   5.116500445076929E-5-1.2396616932282148E-4i
0.026666666666666665      -0.0035353535353535356   5.0206859172218756E-5-1.2164470824434383E-4i
0.02696969696969697       -0.0035353535353535356   4.927378169203277E-5-1.1938398280061057E-4i
0.02727272727272727       -0.0035353535353535356   4.836391862858861E-5-1.1717950248635051E-4i
0.027575757575757576      -0.0035353535353535356   4.7477103004202396E-5-1.1503086273355615E-4i
0.027878787878787878      -0.0035353535353535356   4.6612571607567255E-5-1.1293621438689847E-4i
0.028181818181818183      -0.0035353535353535356   4.5769484925153175E-5-1.1089352342542161E-4i
0.028484848484848484      -0.0035353535353535356   4.494779908414851E-5-1.0890268355094823E-4i
0.02878787878787879       -0.0035353535353535356   4.414622420556863E-5-1.0696056953713346E-4i
0.02909090909090909       -0.0035353535353535356   4.336443891052427E-5-1.0506640271627581E-4i
0.029393939393939392      -0.0035353535353535356   4.260193222229198E-5-1.0321894506465826E-4i
0.029696969696969697      -0.0035353535353535356   4.18577969023789E-5-1.0141599846692321E-4i
0.03                      -0.0035353535353535356   3.8478515312332205E-9-5.60452069490869E-15i
0                         -0.0034343434343434348   -7.594232270152585E-8+1.8399762464148726E-7i
3.0303030303030303E-4     -0.0034343434343434348   1.1107052056020036E-5-2.6910865842935044E-5i
6.060606060606061E-4      -0.0034343434343434348   2.2137178482935356E-5-5.363535155826688E-5i
9.090909090909091E-4      -0.0034343434343434348   3.3030497392852987E-5-8.002837169312285E-5i
0.0012121212121212121     -0.0034343434343434348   4.3733143786575646E-5-1.0595941871017064E-4i
0.0015151515151515152     -0.0034343434343434348   5.422195076343894E-5-1.313723623769138E-4i
0.0018181818181818182     -0.0034343434343434348   6.446245985648485E-5-1.561837146163536E-4i
0.002121212121212121      -0.0034343434343434348   7.431112323750125E-5-1.8004567901570772E-4i
0.0024242424242424242     -0.0034343434343434348   8.375834823884681E-5-2.0293501387031907E-4i
0.0027272727272727275     -0.0034343434343434348   9.280011784731424E-5-2.248419864269278E-4i
0.0030303030303030303     -0.0034343434343434348   1.0134185002545439E-4-2.455374375044962E-4i
0.003333333333333333      -0.0034343434343434348   1.093888143016012E-4-2.650341344249205E-4i
0.0036363636363636364     -0.0034343434343434348   1.1689572381819979E-4-2.8322235347401023E-4i
0.00393939393939394       -0.0034343434343434348   1.2385931394264885E-4-3.0009418477342257E-4i
0.004242424242424242      -0.0034343434343434348   1.3020831251139264E-4-3.1547694581739676E-4i
0.004545454545454545      -0.0034343434343434348   1.360072080189764E-4-3.295268831977601E-4i
0.0048484848484848485     -0.0034343434343434348   1.4119934160064399E-4-3.421067203532014E-4i
0.005151515151515152      -0.0034343434343434348   1.4576944582332302E-4-3.531794664263585E-4i
0.005454545454545455      -0.0034343434343434348   1.497823809705513E-4-3.629022687939408E-4i
0.005757575757575757      -0.0034343434343434348   1.532078986222741E-4-3.7120183970720165E-4i
0.006060606060606061      -0.0034343434343434348   1.5607704451167282E-4-3.7815339864565755E-4i
0.006363636363636364      -0.0034343434343434348   1.583952795689693E-4-3.8377017669733625E-4i
0.006666666666666666      -0.0034343434343434348   1.6021441173692404E-4-3.8817769727436484E-4i
0.0069696969696969695     -0.0034343434343434348   1.615219687859941E-4-3.913457418699997E-4i
0.007272727272727273      -0.0034343434343434348   1.6239459556575023E-4-3.9346001022505403E-4i
0.007575757575757576      -0.0034343434343434348   1.6281673254557661E-4-3.94482803829142E-4i
0.00787878787878788       -0.0034343434343434348   1.6284081696324885E-4-3.9454117077559065E-4i
0.008181818181818182      -0.0034343434343434348   1.6250318856208068E-4-3.937231572063098E-4i
0.008484848484848484      -0.0034343434343434348   1.6183703157112697E-4-3.921091638772389E-4i
0.008787878787878787      -0.0034343434343434348   1.6087418878581663E-4-3.897763414421762E-4i
0.00909090909090909       -0.0034343434343434348   1.5962347390544265E-4-3.867460443115937E-4i
0.009393939393939394      -0.0034343434343434348   1.581405074918243E-4-3.831530333494225E-4i
0.009696969696969697      -0.0034343434343434348   1.5642712875159952E-4-3.7900176469708323E-4i
0.01                      -0.0034343434343434348   1.5455655489806573E-4-3.74469633474745E-4i
0.010303030303030303      -0.0034343434343434348   1.525063509434755E-4-3.6950228285581105E-4i
0.010606060606060607      -0.0034343434343434348   1.5032523314236735E-4-3.6421774555465524E-4i
0.01090909090909091       -0.0034343434343434348   1.4803330909290144E-4-3.586647394802648E-4i
0.011212121212121211      -0.0034343434343434348   1.4564397904182736E-4-3.5287573159256496E-4i
0.011515151515151515      -0.0034343434343434348   1.4317605808880412E-4-3.46896308285455E-4i
0.011818181818181818      -0.0034343434343434348   1.4065348688144109E-4-3.407844744160395E-4i
0.012121212121212121      -0.0034343434343434348   1.380918757739236E-4-3.3457805171439376E-4i
0.012424242424242424      -0.0034343434343434348   1.3548571589353363E-4-3.2826369298404295E-4i
0.012727272727272728      -0.0034343434343434348   1.328691474757867E-4-3.219241152761648E-4i
0.013030303030303031      -0.0034343434343434348   1.3024963966967772E-4-3.155774153027201E-4i
0.013333333333333332      -0.0034343434343434348   1.2762086304744815E-4-3.092082577741197E-4i
0.013636363636363636      -0.0034343434343434348   1.2500284198473286E-4-3.0286515898911347E-4i
0.013939393939393939      -0.0034343434343434348   1.2240972066806686E-4-2.965823883448018E-4i
0.014242424242424242      -0.0034343434343434348   1.1983513725263769E-4-2.9034453200010423E-4i
0.014545454545454545      -0.0034343434343434348   1.1728084530657414E-4-2.8415583863308953E-4i
0.014848484848484849      -0.0034343434343434348   1.1476812721352697E-4-2.7806787250743463E-4i
0.015151515151515152      -0.0034343434343434348   1.1229347844405001E-4-2.720721426458002E-4i
0.015454545454545455      -0.0034343434343434348   1.098483868174776E-4-2.661480252465607E-4i
0.01575757575757576       -0.0034343434343434348   1.0745046307841238E-4-2.603381887095442E-4i
0.01606060606060606       -0.0034343434343434348   1.0510219520498495E-4-2.546486610624447E-4i
0.016363636363636365      -0.0034343434343434348   1.0279192260258088E-4-2.4905119033030525E-4i
0.016666666666666666      -0.0034343434343434348   1.0052860876351209E-4-2.43567493827288E-4i
0.016969696969696968      -0.0034343434343434348   9.832013010133843E-5-2.3821665501002923E-4i
0.017272727272727273      -0.0034343434343434348   9.615650645645801E-5-2.3297449335593406E-4i
0.017575757575757574      -0.0034343434343434348   9.403753864940386E-5-2.278405263002647E-4i
0.01787878787878788       -0.0034343434343434348   9.197349006181651E-5-2.228396205961489E-4i
0.01818181818181818       -0.0034343434343434348   8.995885678589197E-5-2.1795844104639103E-4i
0.018484848484848486      -0.0034343434343434348   8.79871436312513E-5-2.1318125072729695E-4i
0.018787878787878787      -0.0034343434343434348   8.606719415380026E-5-2.0852947635531755E-4i
0.019090909090909092      -0.0034343434343434348   8.419809215402822E-5-2.0400089810729987E-4i
0.019393939393939394      -0.0034343434343434348   8.237099967861034E-5-1.9957410286655083E-4i
0.019696969696969695      -0.0034343434343434348   8.05912209584521E-5-1.9526194205983583E-4i
0.02                      -0.0034343434343434348   7.886102150362062E-5-1.9106990470258876E-4i
0.020303030303030302      -0.0034343434343434348   7.71724750738979E-5-1.869787866260266E-4i
0.020606060606060607      -0.0034343434343434348   7.552648395589121E-5-1.8299077395928399E-4i
0.02090909090909091       -0.0034343434343434348   7.39270761805321E-5-1.791156260620502E-4i
0.021212121212121213      -0.0034343434343434348   7.236877722005842E-5-1.7534007891748869E-4i
0.021515151515151515      -0.0034343434343434348   7.084900397714412E-5-1.716578740530845E-4i
0.02181818181818182       -0.0034343434343434348   6.937178125281675E-5-1.6807876300572967E-4i
0.02212121212121212       -0.0034343434343434348   6.793449269644573E-5-1.6459640671982227E-4i
0.022424242424242423      -0.0034343434343434348   6.653249475839261E-5-1.611995545306897E-4i
0.022727272727272728      -0.0034343434343434348   6.516898938759279E-5-1.5789596432076342E-4i
0.02303030303030303       -0.0034343434343434348   6.38431426981741E-5-1.546836156965151E-4i
0.023333333333333334      -0.0034343434343434348   6.255006318625904E-5-1.5155065723081285E-4i
0.023636363636363636      -0.0034343434343434348   6.129177822212308E-5-1.4850200096681694E-4i
0.02393939393939394       -0.0034343434343434348   6.006827921462006E-5-1.4553762608315266E-4i
0.024242424242424242      -0.0034343434343434348   5.887532567696537E-5-1.426472584736656E-4i
0.024545454545454544      -0.0034343434343434348   5.771392721067591E-5-1.3983334427050616E-4i
0.02484848484848485       -0.0034343434343434348   5.658425634002968E-5-1.3709630146739414E-4i
0.02515151515151515       -0.0034343434343434348   5.5483202488960194E-5-1.344285935702398E-4i
0.025454545454545455      -0.0034343434343434348   5.4410720331992245E-5-1.3183011077323866E-4i
0.025757575757575757      -0.0034343434343434348   5.3366427010843274E-5-1.2929992545052013E-4i
0.026060606060606062      -0.0034343434343434348   5.234987584276293E-5-1.2683695534779937E-4i
0.026363636363636363      -0.0034343434343434348   5.135871852593292E-5-1.2443551086203868E-4i
0.026666666666666665      -0.0034343434343434348   5.039309624823573E-5-1.2209593407301576E-4i
0.02696969696969697       -0.0034343434343434348   4.945279901859201E-5-1.1981771619933146E-4i
0.02727272727272727       -0.0034343434343434348   4.853602196294675E-5-1.1759648426291825E-4i
0.027575757575757576      -0.0034343434343434348   4.7642638084685074E-5-1.1543193056750637E-4i
0.027878787878787878      -0.0034343434343434348   4.6771831549344603E-5-1.1332207845205033E-4i
0.028181818181818183      -0.0034343434343434348   4.592289326823392E-5-1.1126520990057832E-4i
0.028484848484848484      -0.0034343434343434348   4.509547855414469E-5-1.0926048978362622E-4i
0.02878787878787879       -0.0034343434343434348   4.428847851868033E-5-1.0730523139050741E-4i
0.02909090909090909       -0.0034343434343434348   4.350126806675148E-5-1.0539792019034575E-4i
0.029393939393939392      -0.0034343434343434348   4.2733899149572484E-5-1.0353868205513844E-4i
0.029696969696969697      -0.0034343434343434348   4.1985147403042394E-5-1.0172455051560308E-4i
0.03                      -0.0034343434343434348   3.859333096253941E-9-5.599703632644391E-15i
0                         -0.003333333333333334    -6.987285697188235E-8+1.692921666004813E-7i
3.0303030303030303E-4     -0.003333333333333334    1.1389741925567387E-5-2.7595783911408774E-5i
6.060606060606061E-4      -0.003333333333333334    2.2689966116035045E-5-5.497467880081154E-5i
9.090909090909091E-4      -0.003333333333333334    3.38908229232016E-5-8.211282026325797E-5i
0.0012121212121212121     -0.003333333333333334    4.488510168760064E-5-1.0875045175104163E-4i
0.0015151515151515152     -0.003333333333333334    5.562720688105235E-5-1.3477710162405166E-4i
0.0018181818181818182     -0.003333333333333334    6.610787550917524E-5-1.6017032688264E-4i
0.002121212121212121      -0.003333333333333334    7.619003368586282E-5-1.8459801656989632E-4i
