% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.006060606060606061      -0.0027272727272727275   0.006315479476816092-0.018628282554422726i
0.006363636363636364      -0.0027272727272727275   0.006355510375030911-0.0187463587690408i
0.006666666666666666      -0.0027272727272727275   0.0063739367297108215-0.018800709737019323i
0.0069696969696969695     -0.0027272727272727275   0.006371737632261961-0.018794223407817088i
0.007272727272727273      -0.0027272727272727275   0.006348299041185306-0.01872508859146949i
0.007575757575757576      -0.0027272727272727275   0.006307691906311681-0.018605313050750878i
0.00787878787878788       -0.0027272727272727275   0.00625193561614582-0.018440853218168945i
0.008181818181818182      -0.0027272727272727275   0.006182855073398057-0.01823709186683115i
0.008484848484848484      -0.0027272727272727275   0.006101215834326558-0.017996287098869336i
0.008787878787878787      -0.0027272727272727275   0.006009696629299373-0.017726340156086994i
0.00909090909090909       -0.0027272727272727275   0.005910483751785347-0.017433699777499784i
0.009393939393939394      -0.0027272727272727275   0.0058039996197325775-0.017119611937151707i
0.009696969696969697      -0.0027272727272727275   0.005691908077524851-0.01678898434725746i
0.01                      -0.0027272727272727275   0.005575529711149151-0.01644571223706421i
0.010303030303030303      -0.0027272727272727275   0.0054566293434900265-0.016095001167377828i
0.010606060606060607      -0.0027272727272727275   0.005335169479456277-0.015736740542638645i
0.01090909090909091       -0.0027272727272727275   0.0052119404950229445-0.015373261673066763i
0.011212121212121211      -0.0027272727272727275   0.005089104967337799-0.015010943343852114i
0.011515151515151515      -0.0027272727272727275   0.0049660208140193144-0.01464789165575141i
0.011818181818181818      -0.0027272727272727275   0.00484304679901016-0.014285164826805538i
0.012121212121212121      -0.0027272727272727275   0.004721740479896936-0.0139273570629742i
0.012424242424242424      -0.0027272727272727275   0.004602034733461609-0.013574270377153589i
0.012727272727272728      -0.0027272727272727275   0.004483694019010554-0.013225210013598335i
0.013030303030303031      -0.0027272727272727275   0.004367378991063848-0.012882124653273456i
0.013333333333333332      -0.0027272727272727275   0.0042539091722348195-0.012547431578695574i
0.013636363636363636      -0.0027272727272727275   0.004142504280718574-0.012218829254092555i
0.013939393939393939      -0.0027272727272727275   0.004033375892398312-0.011896941748214844i
0.014242424242424242      -0.0027272727272727275   0.003927480504726845-0.011584590367229865i
0.014545454545454545      -0.0027272727272727275   0.003824112354925452-0.011279693378495857i
0.014848484848484849      -0.0027272727272727275   0.003723173197348758-0.010981960994441094i
0.015151515151515152      -0.0027272727272727275   0.0036253459968660726-0.010693407703208485i
0.015454545454545455      -0.0027272727272727275   0.003530345236737537-0.010413191339188973i
0.01575757575757576       -0.0027272727272727275   0.003437827961119526-0.010140300312280729i
0.01606060606060606       -0.0027272727272727275   0.003348068582314407-0.00987554403494958i
0.016363636363636365      -0.0027272727272727275   0.0032612809419855057-0.009619553259806929i
0.016666666666666666      -0.0027272727272727275   0.003176913314486065-0.00937070060500806i
0.016969696969696968      -0.0027272727272727275   0.0030950304897318626-0.009129177176184906i
0.017272727272727273      -0.0027272727272727275   0.003015971664830087-0.008895983476830153i
0.017575757575757574      -0.0027272727272727275   0.0029392680719861628-0.008669736819578028i
0.01787878787878788       -0.0027272727272727275   0.0028648299097024355-0.008450172323846022i
0.01818181818181818       -0.0027272727272727275   0.0027929177980000725-0.008238058720172537i
0.018484848484848486      -0.0027272727272727275   0.0027232944280462038-0.008032696037750689i
0.018787878787878787      -0.0027272727272727275   0.002655743504470563-0.007833446286905759i
0.019090909090909092      -0.0027272727272727275   0.0025903766362583187-0.007640638671845461i
0.019393939393939394      -0.0027272727272727275   0.00252720941373758-0.007454319178577436i
0.019696969696969695      -0.0027272727272727275   0.0024659284276262114-0.00727356336822826i
0.02                      -0.0027272727272727275   0.0024065565723157367-0.0070984387704777245i
0.020303030303030302      -0.0027272727272727275   0.0023492024958397914-0.006929265856157826i
0.020606060606060607      -0.0027272727272727275   0.0022935876278557944-0.006765222948260325i
0.02090909090909091       -0.0027272727272727275   0.002239663314363082-0.006606166535753194i
0.021212121212121213      -0.0027272727272727275   0.002187526399321431-0.006452382271710158i
0.021515151515151515      -0.0027272727272727275   0.0021370116319762954-0.006303382729196155i
0.02181818181818182       -0.0027272727272727275   0.0020880052778503165-0.00615883243437857i
0.02212121212121212       -0.0027272727272727275   0.0020405484872209625-0.00601885276488492i
0.022424242424242423      -0.0027272727272727275   0.0019946103378355-0.00588335251210402i
0.022727272727272728      -0.0027272727272727275   0.001950019397731539-0.005751826016460872i
0.02303030303030303       -0.0027272727272727275   0.001906783048548657-0.005624295050880617i
0.023333333333333334      -0.0027272727272727275   0.0018649300261556166-0.0055008443754725606i
0.023636363636363636      -0.0027272727272727275   0.0018242977166648734-0.0053809943407835455i
0.02393939393939394       -0.0027272727272727275   0.0017848618111538314-0.005264673244552704i
0.024242424242424242      -0.0027272727272727275   0.0017466569567709215-0.005151983282764005i
0.024545454545454544      -0.0027272727272727275   0.001709572914119131-0.00504259929102234i
0.02484848484848485       -0.0027272727272727275   0.0016735533153367883-0.004936355005303197i
0.02515151515151515       -0.0027272727272727275   0.0016386137556752497-0.004833296425547926i
0.025454545454545455      -0.0027272727272727275   0.0016047096016907044-0.004733291900226453i
0.025757575757575757      -0.0027272727272727275   0.0015717565623242895-0.004636092802377424i
0.026060606060606062      -0.0027272727272727275   0.0015397548075610713-0.00454169963320578i
0.026363636363636363      -0.0027272727272727275   0.0015086928816698917-0.004450078602808548i
0.026666666666666665      -0.0027272727272727275   0.0014784922773749443-0.004360998144273855i
0.02696969696969697       -0.0027272727272727275   0.0014491414173264142-0.004274424108580047i
0.02727272727272727       -0.0027272727272727275   0.001420620772320461-0.00419029889183356i
0.027575757575757576      -0.0027272727272727275   0.0013928986004888336-0.004108528867763399i
0.027878787878787878      -0.0027272727272727275   0.0013659388092551858-0.004029007576477548i
0.028181818181818183      -0.0027272727272727275   0.0013397031016060964-0.003951622055997905i
0.028484848484848484      -0.0027272727272727275   0.0013142119380036763-0.0038764326571886663i
0.02878787878787879       -0.0027272727272727275   0.001289391490175145-0.003803221613964637i
0.02909090909090909       -0.0027272727272727275   0.0012652386932377828-0.003731979886070035i
0.029393939393939392      -0.0027272727272727275   0.001241742728457164-0.0036626755623059212i
0.029696969696969697      -0.0027272727272727275   0.0012188519736531114-0.003595156376077032i
0.03                      -0.0027272727272727275   6.468001672403151E-8-2.2944083804558065E-14i
0                         -0.002666666666666667    -3.7128250767590704E-6+1.0951429099476712E-5i
3.0303030303030303E-4     -0.002666666666666667    4.935356142332308E-4-0.0014557438069152996i
6.060606060606061E-4      -0.002666666666666667    9.821945920724486E-4-0.002897103379839689i
9.090909090909091E-4      -0.002666666666666667    0.0014640904163246342-0.004318514206206083i
0.0012121212121212121     -0.002666666666666667    0.0019365141959285384-0.005711986079073859i
0.0015151515151515152     -0.002666666666666667    0.0023981365940556184-0.007073597955839277i
0.0018181818181818182     -0.002666666666666667    0.0028466786270186575-0.008396627696216378i
0.002121212121212121      -0.002666666666666667    0.003273543284474631-0.009655717370318704i
0.0024242424242424242     -0.002666666666666667    0.0036808239138417234-0.010857041560688384i
0.0027272727272727275     -0.002666666666666667    0.004065055988400716-0.011990381223166237i
0.0030303030303030303     -0.002666666666666667    0.004425031758557628-0.013052173950209538i
0.003333333333333333      -0.002666666666666667    0.004756471271251292-0.014029795499475878i
0.0036363636363636364     -0.002666666666666667    0.005060354313900713-0.01492613587299676i
0.00393939393939394       -0.002666666666666667    0.0053348461400464925-0.01573578326205194i
0.004242424242424242      -0.002666666666666667    0.005577856541401363-0.016452572341023836i
0.004545454545454545      -0.002666666666666667    0.005789489027481922-0.017076808423835646i
0.0048484848484848485     -0.002666666666666667    0.005973294368157696-0.01761896493850066i
0.005151515151515152      -0.002666666666666667    0.0061242934778127965-0.01806435546541302i
0.005454545454545455      -0.002666666666666667    0.006244262716308121-0.018418219593645167i
0.005757575757575757      -0.002666666666666667    0.006338461792497239-0.018696071475226336i
0.006060606060606061      -0.002666666666666667    0.006405282890013073-0.018893168659992698i
0.006363636363636364      -0.002666666666666667    0.006443580215573749-0.019006131490983194i
0.006666666666666666      -0.002666666666666667    0.006460057082054269-0.019054732206111938i
0.0069696969696969695     -0.002666666666666667    0.006455490585474547-0.019041262944862084i
0.007272727272727273      -0.002666666666666667    0.006429289805809628-0.018963980716884987i
0.007575757575757576      -0.002666666666666667    0.006385776707675227-0.018835633683574302i
0.00787878787878788       -0.002666666666666667    0.006327076101809772-0.01866248923321985i
0.008181818181818182      -0.002666666666666667    0.006254635476332578-0.01844881690868185i
0.008484848484848484      -0.002666666666666667    0.006169776721779944-0.018198515787611978i
0.008787878787878787      -0.002666666666666667    0.006075040484256977-0.01791907981558715i
0.00909090909090909       -0.002666666666666667    0.005972401925984052-0.017616334974404003i
0.009393939393939394      -0.002666666666666667    0.005862818559031143-0.017293105563166454i
0.009696969696969697      -0.002666666666666667    0.005747611925502066-0.01695328963189979i
0.01                      -0.002666666666666667    0.005628133390213024-0.0166008731958809i
0.010303030303030303      -0.002666666666666667    0.005506304853042938-0.0162415251335342i
0.010606060606060607      -0.002666666666666667    0.005382065633773511-0.015875066461874292i
0.01090909090909091       -0.002666666666666667    0.0052561254085623675-0.015503590457313208i
0.011212121212121211      -0.002666666666666667    0.005130651653538732-0.015133490355233354i
0.011515151515151515      -0.002666666666666667    0.005005202476958531-0.014763462742825285i
0.011818181818181818      -0.002666666666666667    0.004879896874677788-0.014393858613091342i
0.012121212121212121      -0.002666666666666667    0.004756309569211537-0.014029322802226156i
0.012424242424242424      -0.002666666666666667    0.004634645697436638-0.013670460387090497i
0.012727272727272728      -0.002666666666666667    0.004514348763781256-0.013315629916590466i
