% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
9.090909090909091E-4      -0.002606060606060606    0.0014890843209512843-0.004392236771943785i
0.0012121212121212121     -0.002606060606060606    0.001969564786285323-0.005809472820455584i
0.0015151515151515152     -0.002606060606060606    0.002439061618798995-0.00719431130034907i
0.0018181818181818182     -0.002606060606060606    0.0028950443659508177-0.008539288333328779i
0.002121212121212121      -0.002606060606060606    0.0033292067146592367-0.00981990343646919i
0.0024242424242424242     -0.002606060606060606    0.003742557137351576-0.011039131221722143i
0.0027272727272727275     -0.002606060606060606    0.004133281999357605-0.012191622151438116i
0.0030303030303030303     -0.002606060606060606    0.004498447549029899-0.013268722765086368i
0.003333333333333333      -0.002606060606060606    0.0048348259372994395-0.01426091212928669i
0.0036363636363636364     -0.002606060606060606    0.005142429590072618-0.015168226895792506i
0.00393939393939394       -0.002606060606060606    0.0054209394034563435-0.015989725827287363i
0.004242424242424242      -0.002606060606060606    0.005666935208141005-0.01671532071670213i
0.004545454545454545      -0.002606060606060606    0.005880497415711698-0.01734524874812055i
0.0048484848484848485     -0.002606060606060606    0.006065854664434835-0.017891982804580264i
0.005151515151515152      -0.002606060606060606    0.006217529749833147-0.018339367204095274i
0.005454545454545455      -0.002606060606060606    0.0063372599525612465-0.018692526267278815i
0.005757575757575757      -0.002606060606060606    0.00643113383959536-0.01896941896387111i
0.006060606060606061      -0.002606060606060606    0.006496506912602521-0.01916224502392084i
0.006363636363636364      -0.002606060606060606    0.006533036921900501-0.01926999494035123i
0.006666666666666666      -0.002606060606060606    0.0065475591797486635-0.019312830299259988i
0.0069696969696969695     -0.002606060606060606    0.006540383022185783-0.019291663525087634i
0.007272727272727273      -0.002606060606060606    0.00651130318348318-0.019205889161832534i
0.007575757575757576      -0.002606060606060606    0.006464879349915842-0.019068956559798112i
0.00787878787878788       -0.002606060606060606    0.00640303622291739-0.018886542860587732i
0.008181818181818182      -0.002606060606060606    0.006327084793960078-0.018662514993613346i
0.008484848484848484      -0.002606060606060606    0.006239003457322103-0.018402708474102834i
0.008787878787878787      -0.002606060606060606    0.0061410199568827754-0.018113694304503797i
0.00909090909090909       -0.002606060606060606    0.006034840081379617-0.017800503916860982i
0.009393939393939394      -0.002606060606060606    0.00592201247226463-0.017467705218156826i
0.009696969696969697      -0.002606060606060606    0.005803687087735089-0.017118690150822395i
0.01                      -0.002606060606060606    0.005681018552592125-0.01675686442168161i
0.010303030303030303      -0.002606060606060606    0.00555613798356679-0.016388514019613217i
0.010606060606060607      -0.002606060606060606    0.005429116206630613-0.016013847855047367i
0.01090909090909091       -0.002606060606060606    0.0053004128004304355-0.015634221511527678i
0.011212121212121211      -0.002606060606060606    0.005172195285944155-0.015256028356740807i
0.011515151515151515      -0.002606060606060606    0.005044384372581268-0.01487903451387257i
0.011818181818181818      -0.002606060606060606    0.00491673523437394-0.014502517839343499i
0.012121212121212121      -0.002606060606060606    0.004790847644533763-0.014131197059565967i
0.012424242424242424      -0.002606060606060606    0.004667149636817145-0.013766334712600607i
0.012727272727272728      -0.002606060606060606    0.004544892488906778-0.013405722351245666i
0.013030303030303031      -0.002606060606060606    0.0044248477185098705-0.013051635661251343i
0.013333333333333332      -0.002606060606060606    0.004307955660302586-0.01270684827467726i
0.013636363636363636      -0.002606060606060606    0.004193362824860322-0.012368842720906138i
0.013939393939393939      -0.002606060606060606    0.00408116690372287-0.012037907153235144i
0.014242424242424242      -0.002606060606060606    0.003972378301324077-0.011717021883008579i
0.014545454545454545      -0.002606060606060606    0.003866437141889379-0.011404535488733068i
0.014848484848484849      -0.002606060606060606    0.003762977285450148-0.011099367996162556i
0.015151515151515152      -0.002606060606060606    0.0036627446505785423-0.010803719583305782i
0.015454545454545455      -0.002606060606060606    0.0035656556930947396-0.010517343826645983i
0.01575757575757576       -0.002606060606060606    0.0034710695336645195-0.01023835037474271i
0.01606060606060606       -0.002606060606060606    0.0033793822262070967-0.009967907437069469i
0.016363636363636365      -0.002606060606060606    0.0032908340967457246-0.009706723884715582i
0.016666666666666666      -0.002606060606060606    0.003204801666524778-0.009452960691348912i
0.016969696969696968      -0.002606060606060606    0.0031213344186266927-0.009206763813450253i
0.017272727272727273      -0.002606060606060606    0.003040796850474918-0.008969208380777546i
0.017575757575757574      -0.002606060606060606    0.0029627511916346994-0.008739003136268853i
0.01787878787878788       -0.002606060606060606    0.0028870051838008827-0.008515580990704236i
0.01818181818181818       -0.002606060606060606    0.002813857214308024-0.008299822074044253i
0.018484848484848486      -0.002606060606060606    0.0027431438862152388-0.008091244427222439i
0.018787878787878787      -0.002606060606060606    0.0026745110432657322-0.007888803423299673i
0.019090909090909092      -0.002606060606060606    0.002608139440111609-0.007693032220245732i
0.019393939393939394      -0.002606060606060606    0.002544052777849782-0.0075040007274280885i
0.019696969696969695      -0.002606060606060606    0.002481889589994889-0.007320642755500029i
0.02                      -0.002606060606060606    0.00242168332827562-0.007143056974454671i
0.020303030303030302      -0.002606060606060606    0.002363550310521739-0.006971586477989617i
0.020606060606060607      -0.002606060606060606    0.002307215070248234-0.006805418744219856i
0.02090909090909091       -0.002606060606060606    0.0022525920063015256-0.006644301282131714i
0.021212121212121213      -0.002606060606060606    0.0021997949004600283-0.006488569705008069i
0.021515151515151515      -0.002606060606060606    0.0021486885861768013-0.006337825322703274i
0.02181818181818182       -0.002606060606060606    0.0020990950571136567-0.0061915430838482225i
0.02212121212121212       -0.002606060606060606    0.002051091632375324-0.006049951050596779i
0.022424242424242423      -0.002606060606060606    0.0020046508636355335-0.00591296826079753i
0.022727272727272728      -0.002606060606060606    0.0019595720297408315-0.005780002662965115i
0.02303030303030303       -0.002606060606060606    0.0019158762534758754-0.005651116561330794i
0.023333333333333334      -0.002606060606060606    0.0018735923292774238-0.005526394888609369i
0.023636363636363636      -0.002606060606060606    0.0018325551899484966-0.005405350758990936i
0.02393939393939394       -0.002606060606060606    0.0017927287262457668-0.005287877663848606i
0.024242424242424242      -0.002606060606060606    0.0017541541439426405-0.005174097144624236i
0.024545454545454544      -0.002606060606060606    0.0017167322648541405-0.005063716663164911i
0.02484848484848485       -0.002606060606060606    0.001680379447274796-0.0049564895080319i
0.02515151515151515       -0.002606060606060606    0.0016451267978820157-0.00485250743212971i
0.025454545454545455      -0.002606060606060606    0.0016109348128699372-0.004751653914145704i
0.025757575757575757      -0.002606060606060606    0.001577698416433493-0.004653619020122067i
0.026060606060606062      -0.002606060606060606    0.001545431428620133-0.004558443513905984i
0.026363636363636363      -0.002606060606060606    0.0015141214479754044-0.0044660908158557465i
0.026666666666666665      -0.002606060606060606    0.0014836801486739482-0.004376300398125962i
0.02696969696969697       -0.002606060606060606    0.0014541039503342585-0.004289061699851497i
0.02727272727272727       -0.002606060606060606    0.0014253717381184875-0.00420431243998786i
0.027575757575757576      -0.002606060606060606    0.0013974417370292065-0.004121929398162919i
0.027878787878787878      -0.002606060606060606    0.001370283524562063-0.004041822839261654i
0.028181818181818183      -0.002606060606060606    0.0013438627442593615-0.003963891424619843i
0.028484848484848484      -0.002606060606060606    0.0013181960104811227-0.0038881841604031563i
0.02878787878787879       -0.002606060606060606    0.0012932101456023788-0.0038144851996642676i
0.02909090909090909       -0.002606060606060606    0.0012688955891879696-0.0037427663425179266i
0.029393939393939392      -0.002606060606060606    0.001245243883577784-0.003673002642150066i
0.029696969696969697      -0.002606060606060606    0.0012222057589492547-0.003605048770782703i
0.03                      -0.002606060606060606    0.0011997931037577361-0.0035389397949948166i
0                         -0.0025454545454545456   -4.1447896197695864E-6+1.2225560968731588E-5i
3.0303030303030303E-4     -0.0025454545454545456   5.106902617423136E-4-0.0015063435287733244i
6.060606060606061E-4      -0.0025454545454545456   0.001016936272977833-0.002999578198231092i
9.090909090909091E-4      -0.0025454545454545456   0.0015151623881874243-0.004469157206894343i
0.0012121212121212121     -0.0025454545454545456   0.0020035257278220135-0.005909644753122107i
0.0015151515151515152     -0.0025454545454545456   0.002480905434636236-0.007317734730731555i
0.0018181818181818182     -0.0025454545454545456   0.002944323862281916-0.008684644208852163i
0.002121212121212121      -0.0025454545454545456   0.003385791653573189-0.009986807604557302i
0.0024242424242424242     -0.0025454545454545456   0.003805459224238549-0.011224668587254816i
0.0027272727272727275     -0.0025454545454545456   0.004202910581970514-0.012397000135058924i
0.0030303030303030303     -0.0025454545454545456   0.004573272199924451-0.01348942718482742i
0.003333333333333333      -0.0025454545454545456   0.00491482663194045-0.014496883920346284i
0.0036363636363636364     -0.0025454545454545456   0.0052263868683155475-0.01541586911230112i
0.00393939393939394       -0.0025454545454545456   0.005508833996187381-0.016248981631982334i
0.004242424242424242      -0.0025454545454545456   0.005757821313387281-0.01698340035165902i
0.004545454545454545      -0.0025454545454545456   0.0059734619039069035-0.017619458826746204i
0.0048484848484848485     -0.0025454545454545456   0.006160247103536555-0.018170404798265847i
0.005151515151515152      -0.0025454545454545456   0.006312606420757216-0.018619807422725593i
0.005454545454545455      -0.0025454545454545456   0.00643219730021247-0.018972555534989267i
0.005757575757575757      -0.0025454545454545456   0.006525532578745244-0.019247859540234585i
0.006060606060606061      -0.0025454545454545456   0.006589450825446332-0.019436394412868204i
0.006363636363636364      -0.0025454545454545456   0.006624190729681099-0.01953886419640623i
0.006666666666666666      -0.0025454545454545456   0.006636763553281866-0.019575949461603223i
0.0069696969696969695     -0.0025454545454545456   0.0066267450422377505-0.0195463988196677i
