% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.016281407035175877,-0.002261306532663317,-4578.051567900955-3396.0754361983054i
0.016432160804020098,-0.002261306532663317,-4503.820438408198-3331.7636287443147i
0.01658291457286432,-0.002261306532663317,-4430.628185318017-3269.920616682282i
0.01673366834170854,-0.002261306532663317,-4359.587921040992-3208.6715086381546i
0.01688442211055276,-0.002261306532663317,-4289.910890052373-3148.8214159552776i
0.017035175879396982,-0.002261306532663317,-4221.597092352158-3090.370338633649i
0.017185929648241203,-0.002261306532663317,-4154.646527940349-3033.3182766732716i
0.017336683417085424,-0.002261306532663317,-4089.0591968169465-2977.665230074142i
0.017487437185929645,-0.002261306532663317,-4024.6245344053686-2923.716161995107i
0.017638190954773866,-0.002261306532663317,-3961.594124589787-2871.163979687969i
0.01778894472361809,-0.002261306532663317,-3900.114362614866-2819.3563366095564i
0.01793969849246231,-0.002261306532663317,-3839.8251572935033-2768.7025089003378i
0.018090452261306532,-0.002261306532663317,-3780.726508625696-2719.202496560312i
0.018241206030150753,-0.002261306532663317,-3722.8184166114465-2670.85629958948i
0.018391959798994974,-0.002261306532663317,-3666.1008812507534-2623.6639179878416i
0.018542713567839195,-0.002261306532663317,-3610.1650761801725-2578.2412027224536i
0.018693467336683416,-0.002261306532663317,-3555.9404992431246-2533.212371859297i
0.018844221105527637,-0.002261306532663317,-3502.7495745593046-2489.1426952739243i
0.018994974874371857,-0.002261306532663317,-3450.592302128715-2446.0321729663365i
0.01914572864321608,-0.002261306532663317,-3399.468681951354-2403.880804936533i
0.0192964824120603,-0.002261306532663317,-3349.3787140272216-2362.688591184513i
0.01944723618090452,-0.002261306532663317,-3300.322398356319-2322.455531710279i
0.01959798994974874,-0.002261306532663317,-3252.0098669172976-2283.7072728315343i
0.019748743718592962,-0.002261306532663317,-3205.0799691428997-2245.2427677722303i
0.019899497487437183,-0.002261306532663317,-3159.0484162382486-2207.5915169751106i
0.020050251256281404,-0.002261306532663317,-3113.9152082033443-2170.753520440176i
0.020201005025125625,-0.002261306532663317,-3069.6803450381867-2134.7287781674268i
0.020351758793969846,-0.002261306532663317,-3026.343826742776-2099.5172901568635i
0.020502512562814067,-0.002261306532663317,-2983.694826974036-2065.448830608618i
0.020653266331658288,-0.002261306532663317,-2942.1699519659014-2031.9896102090056i
0.02080402010050251,-0.002261306532663317,-2901.555803584709-1999.0962564387808i
0.020954773869346733,-0.002261306532663317,-2861.725764835368-1966.9200383361315i
0.021105527638190954,-0.002261306532663317,-2822.679835717884-1935.460955901059i
0.021256281407035175,-0.002261306532663317,-2784.418016232255-1904.7190091335635i
0.021407035175879396,-0.002261306532663317,-2746.9403063784794-1874.6941980336453i
0.021557788944723617,-0.002261306532663317,-2710.0261535011196-1845.8215378692323i
0.021708542713567838,-0.002261306532663317,-2674.219885047634-1817.2231005154458i
0.02185929648241206,-0.002261306532663317,-2639.096406066255-1789.302320728871i
0.02201005025125628,-0.002261306532663317,-2604.655716556979-1762.0591985095086i
0.0221608040201005,-0.002261306532663317,-2570.897816519808-1735.4937338573575i
0.02231155778894472,-0.002261306532663317,-2537.822705954741-1709.6059267724186i
0.022462311557788942,-0.002261306532663317,-2505.430384861781-1684.3957772546917i
0.022613065326633163,-0.002261306532663317,-2473.5962181126743-1660.2786828895491i
0.022763819095477384,-0.002261306532663317,-2442.627520954085-1636.4904868299134i
0.022914572864321605,-0.002261306532663317,-2412.23305137195-1613.4114218455436i
0.023065326633165826,-0.002261306532663317,-2382.412809366271-1591.0414879364396i
0.023216080402010047,-0.002261306532663317,-2353.166794937048-1569.3806851026027i
0.023366834170854268,-0.002261306532663317,-2324.495008084281-1548.4290133440325i
0.02351758793969849,-0.002261306532663317,-2296.2245718293834-1528.5420698739013i
0.02366834170854271,-0.002261306532663317,-2268.807463823692-1509.1207736288286i
0.02381909547738693,-0.002261306532663317,-2241.8124395138548-1490.5248301870834i
0.02396984924623115,-0.002261306532663317,-2215.2340915955488-1472.7620416906398i
0.024120603015075376,-0.002261306532663317,-2189.0724200687737-1455.8324081394974i
0.024271356783919597,-0.002261306532663317,-2163.32742493353-1439.735929533657i
0.024422110552763818,-0.002261306532663317,-2137.9991061898186-1424.4726058731187i
0.02457286432160804,-0.002261306532663317,-2112.9884628636214-1410.441088274079i
0.02472361809045226,-0.002261306532663317,-2088.4456646779245-1397.1184594668875i
0.02487437185929648,-0.002261306532663317,-2064.033304511478-1384.8675409031375i
0.0250251256281407,-0.002261306532663317,-2039.7513823642773-1373.6883325828287i
0.025175879396984922,-0.002261306532663317,-2015.599898236326-1363.580834505961i
0.025326633165829143,-0.002261306532663317,-1991.5788521276222-1354.545046672535i
0.025477386934673364,-0.002261306532663317,-1967.6450341601378-1346.6856570049977i
0.025628140703517585,-0.002261306532663317,-1943.7743312470946-1340.277072119494i
0.025778894472361806,-0.002261306532663317,-1919.6690792918166-1335.0161317188774i
0.025929648241206027,-0.002261306532663317,-1895.1277931679454-1331.198415150183i
0.026080402010050248,-0.002261306532663317,-1870.1504728754796-1328.8239224134113i
0.02623115577889447,-0.002261306532663317,-1844.73711841442-1327.8926535085618i
0.02638190954773869,-0.002261306532663317,-1818.8877297847655-1328.4046084356341i
0.02653266331658291,-0.002261306532663317,-1792.3811947559482-1330.8184445729564i
0.02668341708542713,-0.002261306532663317,-1765.5013781933246-1334.4529626465564i
0.026834170854271353,-0.002261306532663317,-1736.9826920781675-1340.1947971839895i
0.026984924623115573,-0.002261306532663317,-1707.000353517718-1347.7978769003169i
0.027135678391959794,-0.002261306532663317,-1675.58362519265-1357.1998751402966i
0.027286432160804015,-0.002261306532663317,-1642.7325071029654-1368.4007919039295i
0.02743718592964824,-0.002261306532663317,-1607.7795329918706-1382.0184196316552i
0.02758793969849246,-0.002261306532663317,-1570.293514908332-1398.1716446860148i
0.02773869346733668,-0.002261306532663317,-1529.9605084453945-1416.093119118465i
0.027889447236180902,-0.002261306532663317,-1485.8815535800122-1436.5305563293757i
0.028040201005025123,-0.002261306532663317,-1438.46313164254-1459.1188738269188i
0.028190954773869344,-0.002261306532663317,-1387.712923952209-1483.7280250495044i
0.028341708542713565,-0.002261306532663317,-1333.6309305090203-1510.358009997133i
0.028492462311557786,-0.002261306532663317,-1276.087391483829-1539.052356218773i
0.028643216080402007,-0.002261306532663317,-1212.7211580067774-1570.4462828873743i
0.028793969849246228,-0.002261306532663317,-1142.738858608066-1604.7381843909823i
0.02894472361809045,-0.002261306532663317,-1066.0777019026907-1641.7877618203838i
0.02909547738693467,-0.002261306532663317,-983.2254195297204-1680.5910423782168i
0.02924623115577889,-0.002261306532663317,-894.3850960790139-1721.137963998181i
0.02939698492462311,-0.002261306532663317,-796.5921645407873-1764.4264280612497i
0.029547738693467333,-0.002261306532663317,-687.9855671619217-1809.9067315342893i
0.029698492462311554,-0.002261306532663317,-569.4384238738862-1857.2419847702681i
0.029849246231155774,-0.002261306532663317,-441.62477541659086-1905.8864894579813i
0.029999999999999995,-0.002261306532663317,3.751996666065672E-11-5.8413586513263365E-12i
0,-0.0022311557788944726,1.29002717056845+13.309930172148471i
1.507537688442211E-4,-0.0022311557788944726,-443.3593066309539-509.42890845042626i
3.015075376884422E-4,-0.0022311557788944726,-887.7954383391415-1024.2563764598328i
4.5226130653266326E-4,-0.0022311557788944726,-1336.5124766073272-1526.9938633307138i
6.030150753768844E-4,-0.0022311557788944726,-1779.8762956850564-2029.5111256225302i
7.537688442211055E-4,-0.0022311557788944726,-2216.9515220262842-2532.8559090868985i
9.045226130653265E-4,-0.0022311557788944726,-2646.9412698895776-3038.5760598169377i
0.0010552763819095476,-0.0022311557788944726,-3071.6006359907187-3537.6245032896295i
0.0012060301507537687,-0.0022311557788944726,-3492.2006104143256-4025.7516029978515i
0.0013567839195979898,-0.0022311557788944726,-3908.7411931604006-4502.957358941607i
0.001507537688442211,-0.0022311557788944726,-4321.222384228941-4969.241771120894i
0.001658291457286432,-0.0022311557788944726,-4732.261313321899-5418.951410052283i
0.001809045226130653,-0.0022311557788944726,-5129.603966828489-5866.333430897393i
0.001959798994974874,-0.0022311557788944726,-5516.650802685463-6304.33600224058i
0.002110552763819095,-0.0022311557788944726,-5893.4018208928155-6732.959124081842i
0.0022613065326633165,-0.0022311557788944726,-6259.857021450553-7152.202796421186i
0.0024120603015075374,-0.0022311557788944726,-6619.90938061231-7553.73403626807i
0.0025628140703517583,-0.0022311557788944726,-6971.0127186859945-7929.964998740954i
0.0027135678391959797,-0.0022311557788944726,-7305.175118183123-8296.505461655071i
0.0028643216080402006,-0.0022311557788944726,-7625.243253563505-8651.35097649457i
0.003015075376884422,-0.0022311557788944726,-7932.91471458303-8991.090654462954i
0.003165829145728643,-0.0022311557788944726,-8228.1895012417-9315.72449556022i
0.003316582914572864,-0.0022311557788944726,-8511.06761353951-9625.252499786357i
0.003467336683417085,-0.0022311557788944726,-8787.53953744477-9908.619671107286i
0.003618090452261306,-0.0022311557788944726,-9048.890913656858-10165.365146271397i
0.003768844221105527,-0.0022311557788944726,-9286.830734868314-10413.890334633657i
0.003919597989949748,-0.0022311557788944726,-9510.735783054022-10643.186431875996i
0.004070351758793969,-0.0022311557788944726,-9720.60605821398-10853.25343799842i
0.00422110552763819,-0.0022311557788944726,-9916.441560348181-11044.091353000933i
0.004371859296482411,-0.0022311557788944726,-10098.184524078148-11215.885942916871i
0.004522613065326633,-0.0022311557788944726,-10267.30428389416-11366.29768690053i
0.004673366834170854,-0.0022311557788944726,-10422.473357067342-11496.923217552747i
0.004824120603015075,-0.0022311557788944726,-10563.1392614488-11608.663698431827i
0.004974874371859296,-0.0022311557788944726,-10689.301997038534-11701.519129537777i
0.005125628140703517,-0.0022311557788944726,-10800.961563836545-11775.489510870595i
0.0052763819095477385,-0.0022311557788944726,-10898.117961842836-11830.574842430284i
0.005427135678391959,-0.0022311557788944726,-10980.817396536684-11866.772132572092i
0.00557788944723618,-0.0022311557788944726,-11051.296457062628-11885.926904400081i
0.005728643216080401,-0.0022311557788944726,-11108.870143836595-11889.845573742667i
0.005879396984924622,-0.0022311557788944726,-11154.017684481587-11878.630927303764i
0.006030150753768844,-0.0022311557788944726,-11186.7390789976-11852.282965083377i
0.006180904522613065,-0.0022311557788944726,-11207.034327384634-11810.801687081504i
0.006331658291457286,-0.0022311557788944726,-11214.90342964269-11754.18709329814i
0.006482412060301507,-0.0022311557788944726,-11210.807082717636-11683.809883995305i
0.006633165829145728,-0.0022311557788944726,-11196.778557195323-11601.541310399496i
0.006783919597989949,-0.0022311557788944726,-11173.485217883286-11509.657169648988i
0.00693467336683417,-0.0022311557788944726,-11140.927064781523-11408.157461743775i
0.007085427135678391,-0.0022311557788944726,-11099.104097890047-11297.04218668387i
0.007236180904522612,-0.0022311557788944726,-11048.016317208854-11176.311344469268i
0.007386934673366833,-0.0022311557788944726,-10987.663722737943-11045.964935099957i
0.007537688442211054,-0.0022311557788944726,-10918.799591252575-10907.934474008984i
0.007688442211055276,-0.0022311557788944726,-10844.024216521031-10764.370374416172i
0.007839195979899497,-0.0022311557788944726,-10763.326708820929-10616.342356929474i
0.007989949748743718,-0.0022311557788944726,-10676.707068152262-10463.850421548877i
0.008140703517587939,-0.0022311557788944726,-10584.165294515024-10306.894568274387i
0.00829145728643216,-0.0022311557788944726,-10485.701387909228-10145.474797106006i
0.00844221105527638,-0.0022311557788944726,-10381.31534833486-9979.591108043725i
0.008592964824120601,-0.0022311557788944726,-10272.53946187757-9811.980808113793i
0.008743718592964822,-0.0022311557788944726,-10161.011382672566-9643.128107775588i
0.008894472361809045,-0.0022311557788944726,-10046.444945956899-9473.566314838092i
0.009045226130653266,-0.0022311557788944726,-9928.840151730565-9303.295429301304i
0.009195979899497487,-0.0022311557788944726,-9808.196999993554-9132.31545116522i
0.009346733668341708,-0.0022311557788944726,-9684.515490745882-8960.626380429849i
0.009497487437185929,-0.0022311557788944726,-9557.723791972323-8788.957070590523i
0.00964824120603015,-0.0022311557788944726,-9430.29359714296-8618.292635707077i
0.00979899497487437,-0.0022311557788944726,-9301.966120307477-8449.14981223125i
0.009949748743718591,-0.0022311557788944726,-9172.741361465884-8281.528600163045i
0.010100502512562812,-0.0022311557788944726,-9042.619320618172-8115.4289995024565i
0.010251256281407033,-0.0022311557788944726,-8911.599997764346-7950.851010249486i
0.010402010050251254,-0.0022311557788944726,-8779.683392904402-7787.794632404131i
0.010552763819095477,-0.0022311557788944726,-8647.19303923082-7627.292548357335i
0.010703517587939698,-0.0022311557788944726,-8515.745541316695-7469.138592941037i
0.010854271356783919,-0.0022311557788944726,-8384.798877911058-7313.54373592109i
0.01100502512562814,-0.0022311557788944726,-8254.35304901391-7160.507977297489i
0.01115577889447236,-0.0022311557788944726,-8124.408054625248-7010.03131707024i
0.011306532663316582,-0.0022311557788944726,-7994.963894745075-6862.113755239341i
0.011457286432160802,-0.0022311557788944726,-7866.02056937339-6716.755291804794i
0.011608040201005023,-0.0022311557788944726,-7738.205531167016-6575.044262764477i
0.011758793969849244,-0.0022311557788944726,-7612.098289465502-6435.810230723297i
0.011909547738693465,-0.0022311557788944726,-7487.286104754429-6299.412218183158i
0.012060301507537688,-0.0022311557788944726,-7363.768977033791-6165.850225144056i
0.012211055276381909,-0.0022311557788944726,-7241.546906303589-6035.124251605994i
0.01236180904522613,-0.0022311557788944726,-7120.619892563825-5907.234297568968i
0.01251256281407035,-0.0022311557788944726,-7000.815854572025-5782.684331424923i
0.012663316582914572,-0.0022311557788944726,-6883.386853865344-5660.844892734854i
0.012814070351758793,-0.0022311557788944726,-6767.617415510906-5541.709362053536i
0.012964824120603013,-0.0022311557788944726,-6653.507539508715-5425.277739380969i
0.013115577889447234,-0.0022311557788944726,-6541.057225858767-5311.550024717149i
0.013266331658291455,-0.0022311557788944726,-6430.266474561067-5200.526218062083i
0.013417085427135676,-0.0022311557788944726,-6321.135285615613-5092.2063194157645i
0.013567839195979897,-0.0022311557788944726,-6213.687430583604-4987.107299054613i
0.01371859296482412,-0.0022311557788944726,-6108.521570191795-4884.22103441238i
0.01386934673366834,-0.0022311557788944726,-6005.105248614787-4783.728316467039i
0.014020100502512562,-0.0022311557788944726,-5903.438465852576-4685.629145218584i
0.014170854271356783,-0.0022311557788944726,-5803.521221905165-4589.923520667019i
