% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
9.045226130653265E-4,-0.0033467336683417085,-108.56612556825395+68.02915160936622i
0.0010552763819095476,-0.0033467336683417085,-112.03180676456186+71.78805857577674i
0.0012060301507537687,-0.0033467336683417085,-121.0682053521608+77.06428877692146i
0.0013567839195979898,-0.0033467336683417085,-131.10976613259749+76.39645250769047i
0.001507537688442211,-0.0033467336683417085,-138.98953360708592+71.32719342554262i
0.001658291457286432,-0.0033467336683417085,-155.89119172435613+82.95509419905319i
0.001809045226130653,-0.0033467336683417085,-177.4208022167706+111.39373490961795i
0.001959798994974874,-0.0033467336683417085,-191.09474571332967+135.87367457856658i
0.002110552763819095,-0.0033467336683417085,-196.9130222140332+156.3949132058991i
0.0022613065326633165,-0.0033467336683417085,-253.20254250220543+178.72320636761054i
0.0024120603015075374,-0.0033467336683417085,-309.85736677636925+208.96608452461516i
0.0025628140703517583,-0.0033467336683417085,-291.2025516498482+212.59027496248032i
0.0027135678391959797,-0.0033467336683417085,-251.71379858010874+219.51684257068504i
0.0028643216080402006,-0.0033467336683417085,-273.7227079214059+229.65999044713325i
0.003015075376884422,-0.0033467336683417085,-287.055900418549+235.75869355676596i
0.003165829145728643,-0.0033467336683417085,-291.7133760715381+237.81295189958334i
0.003316582914572864,-0.0033467336683417085,-287.6951348803732+235.8227654755852i
0.003467336683417085,-0.0033467336683417085,-362.7347024256641+242.94318499614312i
0.003618090452261306,-0.0033467336683417085,-346.5672656049929+240.16450155779643i
0.003768844221105527,-0.0033467336683417085,-328.389250245032+245.72878946511196i
0.003919597989949748,-0.0033467336683417085,-349.8436907238118+247.5086426725093i
0.004070351758793969,-0.0033467336683417085,-360.673456967044+243.13319312623815i
0.00422110552763819,-0.0033467336683417085,-360.87854897472863+232.60244082629876i
0.004371859296482411,-0.0033467336683417085,-361.6049653142774+216.28279294523216i
0.004522613065326633,-0.0033467336683417085,-371.1090105517962+206.46366098293518i
0.004673366834170854,-0.0033467336683417085,-361.40760671422083+208.58003879455387i
0.004824120603015075,-0.0033467336683417085,-359.0903064469771+216.18000075697253i
0.004974874371859296,-0.0033467336683417085,-360.22723119429406+220.69640450663073i
0.005125628140703517,-0.0033467336683417085,-360.50813323164135+222.20996318582453i
0.0052763819095477385,-0.0033467336683417085,-366.26951874888465+217.42893469417984i
0.005427135678391959,-0.0033467336683417085,-383.83033551957186+205.85850410682585i
0.00557788944723618,-0.0033467336683417085,-379.26475744679084+206.9829236323189i
0.005728643216080401,-0.0033467336683417085,-356.47587226975054+219.33657426385886i
0.005879396984924622,-0.0033467336683417085,-354.4607694076065+223.7142390215304i
0.006030150753768844,-0.0033467336683417085,-351.7951117882832+224.5176647229423i
0.006180904522613065,-0.0033467336683417085,-348.4788994117806+221.74685136809447i
0.006331658291457286,-0.0033467336683417085,-362.23430751696793+210.26932899233165i
0.006482412060301507,-0.0033467336683417085,-367.25005721535763+204.03481639417726i
0.006633165829145728,-0.0033467336683417085,-352.05045419324574+207.60053454057345i
0.006783919597989949,-0.0033467336683417085,-331.88110077324427+215.58875821604636i
0.00693467336683417,-0.0033467336683417085,-326.6966504414788+216.64981563986555i
0.007085427135678391,-0.0033467336683417085,-321.0402171267299+214.4679970207925i
0.007236180904522612,-0.0033467336683417085,-316.0555161121349+208.7317014666426i
0.007386934673366833,-0.0033467336683417085,-330.46941465835175+197.54253097663266i
0.007537688442211054,-0.0033467336683417085,-327.09603798489763+194.00001558816686i
0.007688442211055276,-0.0033467336683417085,-305.9353860917727+198.1041553012453i
0.007839195979899497,-0.0033467336683417085,-292.73067886929255+201.3399259246611i
0.007989949748743718,-0.0033467336683417085,-286.3825908016446+200.04407631770636i
0.008140703517587939,-0.0033467336683417085,-279.70061737055937+195.96480603842878i
0.00829145728643216,-0.0033467336683417085,-281.856750379379+187.47968822721404i
0.00844221105527638,-0.0033467336683417085,-288.1640490934124+179.70615087393867i
0.008592964824120601,-0.0033467336683417085,-279.10466863362444+178.01653486536193i
0.008743718592964822,-0.0033467336683417085,-256.27416255512316+182.0151371667958i
0.008894472361809045,-0.0033467336683417085,-250.21883308831772+181.64821261547738i
0.009045226130653266,-0.0033467336683417085,-243.93188626364687+178.94507404679766i
0.009195979899497487,-0.0033467336683417085,-237.41332208111092+173.90572146075675i
0.009346733668341708,-0.0033467336683417085,-244.31660308605066+165.26630767197025i
0.009497487437185929,-0.0033467336683417085,-244.798058226871+160.09379878920382i
0.00964824120603015,-0.0033467336683417085,-232.07099897044912+159.83102829256356i
0.00979899497487437,-0.0033467336683417085,-216.20360049130645+161.92074411258906i
0.009949748743718591,-0.0033467336683417085,-210.7010832386929+160.43606645793727i
0.010100502512562812,-0.0033467336683417085,-205.03456604205735+157.01183194750107i
0.010251256281407033,-0.0033467336683417085,-200.84692083134368+151.3951331923416i
0.010402010050251254,-0.0033467336683417085,-208.52135992377106+144.25851221496876i
0.010552763819095477,-0.0033467336683417085,-204.86868775558924+141.09336362002873i
0.010703517587939698,-0.0033467336683417085,-189.88890432679847+141.8996874075215i
0.010854271356783919,-0.0033467336683417085,-181.27899012519433+142.1130324452074i
0.01100502512562814,-0.0033467336683417085,-176.51987022415614+140.01202933037467i
0.01115577889447236,-0.0033467336683417085,-171.64109550458164+136.3143135384741i
0.011306532663316582,-0.0033467336683417085,-173.29872721400645+130.38660012319107i
0.011457286432160802,-0.0033467336683417085,-176.48913459786252+125.50491545020665i
0.011608040201005023,-0.0033467336683417085,-169.95365793540105+123.83603061813442i
0.011758793969849244,-0.0033467336683417085,-155.91335184041884+124.93966899456996i
0.011909547738693465,-0.0033467336683417085,-151.98545723700354+123.84606903212456i
0.012060301507537688,-0.0033467336683417085,-147.96755499532415+121.44890602703228i
0.012211055276381909,-0.0033467336683417085,-143.85964511538083+117.74817997929321i
0.01236180904522613,-0.0033467336683417085,-148.8430423242323+112.43896087203522i
0.01251256281407035,-0.0033467336683417085,-148.70271455936+109.24122307071741i
0.012663316582914572,-0.0033467336683417085,-140.18665531733063+108.63769752438374i
0.012814070351758793,-0.0033467336683417085,-131.14869294355157+108.9877916490316i
0.012964824120603013,-0.0033467336683417085,-127.86634293864476+107.54810976677614i
0.013115577889447234,-0.0033467336683417085,-124.51385583330486+105.05598764419886i
0.013266331658291455,-0.0033467336683417085,-122.94862545807221+101.31855766114802i
0.013417085427135676,-0.0033467336683417085,-127.57636205345062+97.25906599400115i
0.013567839195979897,-0.0033467336683417085,-124.96652577719577+95.28920033843448i
0.01371859296482412,-0.0033467336683417085,-115.11911662930756+95.40896069444793i
0.01386934673366834,-0.0033467336683417085,-110.91027751165633+94.86288730515356i
0.014020100502512562,-0.0033467336683417085,-108.1852819440388+93.24592199911365i
0.014170854271356783,-0.0033467336683417085,-105.40366879724864+90.7931885125349i
0.014321608040201004,-0.0033467336683417085,-107.42738728135065+87.21874698551615i
0.014472361809045224,-0.0033467336683417085,-109.27960163892249+84.4399774175189i
0.014623115577889445,-0.0033467336683417085,-104.85208420850829+83.33757384760912i
0.014773869346733666,-0.0033467336683417085,-96.66381280314391+83.48640416411286i
0.014924623115577887,-0.0033467336683417085,-94.4536011271457+82.46094720254715i
0.015075376884422108,-0.0033467336683417085,-92.19560686702056+80.78890654646956i
0.015226130653266329,-0.0033467336683417085,-89.88983002276854+78.47028219588006i
0.015376884422110552,-0.0033467336683417085,-93.88985979872882+75.4160854761876i
0.015527638190954773,-0.0033467336683417085,-93.61151726563585+73.5683249205987i
0.015678391959798994,-0.0033467336683417085,-87.86345569581333+73.05814807206103i
0.015829145728643215,-0.0033467336683417085,-82.92365550348832+72.77222340037059i
0.015979899497487435,-0.0033467336683417085,-81.09479750211696+71.6200083953793i
0.016130653266331656,-0.0033467336683417085,-79.22400934415977+69.98817090796506i
0.016281407035175877,-0.0033467336683417085,-79.24928457103057+67.7216798566875i
0.016432160804020098,-0.0033467336683417085,-82.13391376521824+65.46886602155011i
0.01658291457286432,-0.0033467336683417085,-80.23591239662883+64.2776804194276i
0.01673366834170854,-0.0033467336683417085,-73.55528046526237+64.14812305031991i
0.01688442211055276,-0.0033467336683417085,-71.78982582756167+63.33882148648129i
0.017035175879396982,-0.0033467336683417085,-70.27846932306683+62.15674883880788i
0.017185929648241203,-0.0033467336683417085,-68.72842864569216+60.644218654979646i
0.017336683417085424,-0.0033467336683417085,-70.89594878433839+58.583519222270404i
0.017487437185929645,-0.0033467336683417085,-71.97888560773144+57.00386707557974i
0.017638190954773866,-0.0033467336683417085,-68.85888709500439+56.263336765872914i
0.01778894472361809,-0.0033467336683417085,-64.00277237881059+55.97372094976247i
0.01793969849246231,-0.0033467336683417085,-62.78755585048913+55.037360110605945i
0.018090452261306532,-0.0033467336683417085,-61.53482409677996+53.90555461095054i
0.018241206030150753,-0.0033467336683417085,-60.24457711768304+52.57830445079623i
0.018391959798994974,-0.0033467336683417085,-63.5429540645349+50.82203391265534i
0.018542713567839195,-0.0033467336683417085,-63.22115643230492+49.71679298632301i
0.018693467336683416,-0.0033467336683417085,-59.19141526881195+49.271520314402274i
0.018844221105527637,-0.0033467336683417085,-56.52347822374679+48.65882524800671i
0.018994974874371857,-0.0033467336683417085,-55.52030099486957+47.71740447943172i
0.01914572864321608,-0.0033467336683417085,-54.47885228717532+46.704728881378955i
0.0192964824120603,-0.0033467336683417085,-55.2333932711285+45.430240004942206i
0.01944723618090452,-0.0033467336683417085,-57.10908187614925+44.13313493476311i
0.01959798994974874,-0.0033467336683417085,-55.699901029930594+43.351935245638394i
0.019748743718592962,-0.0033467336683417085,-51.29574557208735+43.03771688893343i
0.019899497487437183,-0.0033467336683417085,-50.50616098869889+42.11544483959939i
0.020050251256281404,-0.0033467336683417085,-49.67626668154526+41.238296926439766i
0.020201005025125625,-0.0033467336683417085,-48.80606265062646+40.40627314945458i
0.020351758793969846,-0.0033467336683417085,-50.84533167870741+39.23828426154993i
0.020502512562814067,-0.0033467336683417085,-51.5200749085762+38.27026177935911i
0.020653266331658288,-0.0033467336683417085,-49.27158339024812+37.70092355115448i
0.02080402010050251,-0.0033467336683417085,-46.33437460255135+37.13171313956848i
0.020954773869346733,-0.0033467336683417085,-45.68742211196196+36.223551241320656i
0.021105527638190954,-0.0033467336683417085,-44.998463549538116+35.47233150476817i
0.021256281407035175,-0.0033467336683417085,-44.65225929168922+34.819113251484616i
0.021407035175879396,-0.0033467336683417085,-46.98119752662906+33.771532951867805i
0.021557788944723617,-0.0033467336683417085,-46.698971913760374+33.025613612177665i
0.021708542713567838,-0.0033467336683417085,-43.80558245308319+32.581355232414204i
0.02185929648241206,-0.0033467336683417085,-42.39401984397835+31.69946697431254i
0.02201005025125628,-0.0033467336683417085,-41.86575857239984+30.86894017263033i
0.0221608040201005,-0.0033467336683417085,-41.29614422167209+30.306178731555217i
0.02231155778894472,-0.0033467336683417085,-42.34139203590995+29.662555645368407i
0.022462311557788942,-0.0033467336683417085,-43.63518816115289+28.838221878870243i
0.022613065326633163,-0.0033467336683417085,-42.58571756370268+28.234389209003165i
0.022763819095477384,-0.0033467336683417085,-39.71355163962793+27.723661643585356i
0.022914572864321605,-0.0033467336683417085,-39.3250510138245+26.660096482692243i
0.023065326633165826,-0.0033467336683417085,-38.89859640047457+25.975725224911095i
0.023216080402010047,-0.0033467336683417085,-38.43418779957813+25.67054787024192i
0.023366834170854268,-0.0033467336683417085,-40.3415749658241+24.974303031795788i
0.02351758793969849,-0.0033467336683417085,-40.7785266328234+24.301644091597662i
0.02366834170854271,-0.0033467336683417085,-39.10393277719067+23.785010662540543i
0.02381909547738693,-0.0033467336683417085,-37.33439537673358+22.927838001844744i
0.02396984924623115,-0.0033467336683417085,-37.04440142274648+21.979345745366324i
0.024120603015075376,-0.0033467336683417085,-36.72511109299368+21.524402837570022i
0.024271356783919597,-0.0033467336683417085,-37.10388345228453+21.332376226070576i
0.024422110552763818,-0.0033467336683417085,-38.753414975593+20.617851343075174i
0.02457286432160804,-0.0033467336683417085,-38.479859444252725+20.013938576562193i
0.02472361809045226,-0.0033467336683417085,-36.283216858263714+19.520637926531613i
0.02487437185929648,-0.0033467336683417085,-35.830752752930906+18.12296721362682i
0.0250251256281407,-0.0033467336683417085,-35.60625645193366+17.249441833990286i
0.025175879396984922,-0.0033467336683417085,-35.31003510048067+17.033736479404876i
0.025326633165829143,-0.0033467336683417085,-36.55110427369994+16.38569358648499i
0.025477386934673364,-0.0033467336683417085,-37.003746406987865+15.576353606117044i
0.025628140703517585,-0.0033467336683417085,-35.469492281035635+15.141580165287092i
0.025778894472361806,-0.0033467336683417085,-33.375783805580696+14.383002972435694i
0.025929648241206027,-0.0033467336683417085,-32.78438263795669+13.679214628860857i
0.026080402010050248,-0.0033467336683417085,-32.473333761504456+14.176036503815917i
0.02623115577889447,-0.0033467336683417085,-32.848868160856846+15.887856916305418i
0.02638190954773869,-0.0033467336683417085,-34.81602897448808+18.343426488645132i
0.02653266331658291,-0.0033467336683417085,-36.571514722495856+21.144584946793454i
0.02668341708542713,-0.0033467336683417085,-42.10862950657009+25.097173342159124i
0.026834170854271353,-0.0033467336683417085,-52.83848338376415+26.570699483534547i
0.026984924623115573,-0.0033467336683417085,-62.07252361460276+22.489570540430762i
0.027135678391959794,-0.0033467336683417085,-69.81075019908587+12.85378651284776i
0.027286432160804015,-0.0033467336683417085,-76.332920692691-2.5089025541224177i
