% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.020351758793969846,-0.0037085427135678394,780.5030844777729+194.45662859831913i
0.020502512562814067,-0.0037085427135678394,765.2032635914329+195.57471402918014i
0.020653266331658288,-0.0037085427135678394,755.2617275459253+197.51082883472665i
0.02080402010050251,-0.0037085427135678394,744.685547709681+199.26683739876182i
0.020954773869346733,-0.0037085427135678394,733.4747240827008+200.84273972128602i
0.021105527638190954,-0.0037085427135678394,721.6292566649851+202.23853580229903i
0.021256281407035175,-0.0037085427135678394,709.1491454565329+203.45422564180078i
0.021407035175879396,-0.0037085427135678394,696.0343904573451+204.4898092397914i
0.021557788944723617,-0.0037085427135678394,684.3209037948368+206.7453583072956i
0.021708542713567838,-0.0037085427135678394,675.39607558865+209.24710883511847i
0.02185929648241206,-0.0037085427135678394,665.8415326470084+211.54217535034914i
0.02201005025125628,-0.0037085427135678394,655.6572749699117+213.63055785298755i
0.0221608040201005,-0.0037085427135678394,644.8433025573597+215.51225634303378i
0.02231155778894472,-0.0037085427135678394,633.3996154093529+217.18727082048784i
0.022462311557788942,-0.0037085427135678394,621.326213525891+218.65560128534963i
0.022613065326633163,-0.0037085427135678394,612.1534095297535+222.07852342583485i
0.022763819095477384,-0.0037085427135678394,603.6386937840912+224.9419933361428i
0.022914572864321605,-0.0037085427135678394,594.5143787535751+227.43152533622995i
0.023065326633165826,-0.0037085427135678394,584.7804644382054+229.54711942609623i
0.023216080402010047,-0.0037085427135678394,574.436950837982+231.28877560574168i
0.023366834170854268,-0.0037085427135678394,563.4838379529045+232.65649387516623i
0.02351758793969849,-0.0037085427135678394,552.3647498121505+234.5688816292718i
0.02366834170854271,-0.0037085427135678394,544.4487998969412+236.96504990617237i
0.02381909547738693,-0.0037085427135678394,536.4106599889643+238.67084482518638i
0.02396984924623115,-0.0037085427135678394,528.25033008822+239.68626638631397i
0.024120603015075376,-0.0037085427135678394,519.9678101947077+240.01131458955507i
0.024271356783919597,-0.0037085427135678394,511.5631003084281+239.6459894349097i
0.024422110552763818,-0.0037085427135678394,503.03620042938076+238.59029092237776i
0.02457286432160804,-0.0037085427135678394,496.5055183740762+238.1127465838007i
0.02472361809045226,-0.0037085427135678394,492.9447100233198+237.52450408740535i
0.02487437185929648,-0.0037085427135678394,490.85621433393493+237.11058378762397i
0.0250251256281407,-0.0037085427135678394,490.24003130592183+236.8709856844567i
0.025175879396984922,-0.0037085427135678394,491.09616093928054+236.80570977790356i
0.025326633165829143,-0.0037085427135678394,493.42460323401053+236.9147560679643i
0.025477386934673364,-0.0037085427135678394,497.39017025721984+237.52195702654646i
0.025628140703517585,-0.0037085427135678394,509.2854583845435+240.99412702561273i
0.025778894472361806,-0.0037085427135678394,522.7115819097083+249.91467562462876i
0.025929648241206027,-0.0037085427135678394,537.1032100555964+265.04973310098956i
0.026080402010050248,-0.0037085427135678394,552.4603428222072+286.39929945469487i
0.02623115577889447,-0.0037085427135678394,568.7829802095409+313.9633746857451i
0.02638190954773869,-0.0037085427135678394,586.0711222175976+347.7419587941398i
0.02653266331658291,-0.0037085427135678394,608.0517183388658+394.15943139256194i
0.02668341708542713,-0.0037085427135678394,629.8097557270919+458.10963681768584i
0.026834170854271353,-0.0037085427135678394,631.4432717733991+536.601642816324i
0.026984924623115573,-0.0037085427135678394,614.7271847419262+629.2377557647628i
0.027135678391959794,-0.0037085427135678394,579.0929358260202+734.6672350918602i
0.027286432160804015,-0.0037085427135678394,524.540525025681+852.8900807976164i
0.02743718592964824,-0.0037085427135678394,451.0699523409066+983.9062928820344i
0.02758793969849246,-0.0037085427135678394,337.1571490032916+1133.5102592269404i
0.02773869346733668,-0.0037085427135678394,184.93287394185356+1291.7414053920966i
0.027889447236180902,-0.0037085427135678394,-33.73688379269469+1416.8401389908604i
0.028040201005025123,-0.0037085427135678394,-321.4446907140936+1501.6779074207986i
0.028190954773869344,-0.0037085427135678394,-678.1905468223438+1546.2547106819097i
0.028341708542713565,-0.0037085427135678394,-1103.7888356872368+1555.2943178730975i
0.028492462311557786,-0.0037085427135678394,-1615.2625800336052+1532.1495137893726i
0.028643216080402007,-0.0037085427135678394,-2202.8719062427335+1362.8101274737724i
0.028793969849246228,-0.0037085427135678394,-2821.572632772674+999.5647525623631i
0.02894472361809045,-0.0037085427135678394,-3469.426315826836+445.49391453896715i
0.02909547738693467,-0.0037085427135678394,-4146.432955405221-299.4023865964154i
0.02924623115577889,-0.0037085427135678394,-4898.292855006814-1293.7396130262377i
0.02939698492462311,-0.0037085427135678394,-5465.470964387415-2644.745134374341i
0.029547738693467333,-0.0037085427135678394,-5716.557472320147-4329.912211844905i
0.029698492462311554,-0.0037085427135678394,-5644.663206785736-6352.1814277323265i
0.029849246231155774,-0.0037085427135678394,-5212.791773977252-8732.441012582405i
0.029999999999999995,-0.0037085427135678394,2.200815372985968E-9-8.475747801921149E-10i
0,-0.003678391959798995,24.860397529337714-53.947370843469656i
1.507537688442211E-4,-0.003678391959798995,191.74444491451516+51.30455185311659i
3.015075376884422E-4,-0.003678391959798995,364.0155068363988+135.59457195922045i
4.5226130653266326E-4,-0.003678391959798995,541.6735832949888+198.92268947484177i
6.030150753768844E-4,-0.003678391959798995,719.083956861952+248.90653618237275i
7.537688442211055E-4,-0.003678391959798995,891.5735445358939+307.70967174692504i
9.045226130653265E-4,-0.003678391959798995,1085.8444877435584+350.3643663533714i
0.0010552763819095476,-0.003678391959798995,1285.0555151048652+385.9165920840901i
0.0012060301507537687,-0.003678391959798995,1487.7005415638816+428.22212791260887i
0.0013567839195979898,-0.003678391959798995,1675.9081939166695+478.91127032121653i
0.001507537688442211,-0.003678391959798995,1849.6784721632275+537.9840193099124i
0.001658291457286432,-0.003678391959798995,2006.3519725341694+621.8271712075838i
0.001809045226130653,-0.003678391959798995,2153.933972184413+699.8158690079194i
0.001959798994974874,-0.003678391959798995,2294.81169498279+760.6624369683589i
0.002110552763819095,-0.003678391959798995,2428.9851409292996+804.3668750888997i
0.0022613065326633165,-0.003678391959798995,2554.3964014775993+843.1669507447045i
0.0024120603015075374,-0.003678391959798995,2667.6628150978518+909.2151002589147i
0.0025628140703517583,-0.003678391959798995,2812.649255443134+920.4123970474409i
0.0027135678391959797,-0.003678391959798995,2964.32566014105+984.7677092004126i
0.0028643216080402006,-0.003678391959798995,3099.734940778256+1044.5898687726974i
0.003015075376884422,-0.003678391959798995,3218.4655679531243+1095.9234974650692i
0.003165829145728643,-0.003678391959798995,3320.517541665654+1138.7685952775278i
0.003316582914572864,-0.003678391959798995,3405.8908619158456+1173.1251622100738i
0.003467336683417085,-0.003678391959798995,3486.160227124715+1196.1407566503583i
0.003618090452261306,-0.003678391959798995,3576.3010124785947+1214.1682909305084i
0.003768844221105527,-0.003678391959798995,3700.0196311957866+1249.6241384264463i
0.003919597989949748,-0.003678391959798995,3809.1551154895324+1274.7287904949255i
0.004070351758793969,-0.003678391959798995,3902.923883174355+1289.1031636205323i
0.00422110552763819,-0.003678391959798995,3981.3259342502515+1292.747257803265i
0.004371859296482411,-0.003678391959798995,4044.361268717224+1285.6610730431241i
0.004522613065326633,-0.003678391959798995,4106.170810528362+1283.7209470223886i
0.004673366834170854,-0.003678391959798995,4166.16888577539+1292.775553534231i
0.004824120603015075,-0.003678391959798995,4215.6268485273695+1297.951086290083i
0.004974874371859296,-0.003678391959798995,4254.544698784297+1299.2475452899448i
0.005125628140703517,-0.003678391959798995,4282.922436546176+1296.6649305338167i
0.0052763819095477385,-0.003678391959798995,4300.760061813005+1290.203242021698i
0.005427135678391959,-0.003678391959798995,4308.0575745847855+1279.8624797535892i
0.00557788944723618,-0.003678391959798995,4320.95547562013+1269.89350488479i
0.005728643216080401,-0.003678391959798995,4334.718047983071+1259.5919969867589i
0.005879396984924622,-0.003678391959798995,4338.410533705815+1246.4110431984454i
0.006030150753768844,-0.003678391959798995,4332.0329327883655+1230.3506435198494i
0.006180904522613065,-0.003678391959798995,4315.585245230717+1211.4107979509697i
0.006331658291457286,-0.003678391959798995,4289.067471032873+1189.5915064918079i
0.006482412060301507,-0.003678391959798995,4251.645059526528+1168.0734852869366i
0.006633165829145728,-0.003678391959798995,4232.89797867556+1147.3202150118514i
0.006783919597989949,-0.003678391959798995,4210.267701744602+1124.18620506949i
0.00693467336683417,-0.003678391959798995,4179.494158769822+1099.483465606682i
0.007085427135678391,-0.003678391959798995,4140.577349751219+1073.2119966234281i
0.007236180904522612,-0.003678391959798995,4093.517274688795+1045.3717981197283i
0.007386934673366833,-0.003678391959798995,4038.313933582549+1015.9628700955816i
0.007537688442211054,-0.003678391959798995,3977.7962308047363+994.5503802834197i
0.007688442211055276,-0.003678391959798995,3938.306907332925+968.1228944189265i
0.007839195979899497,-0.003678391959798995,3892.866594755375+941.0969552278858i
0.007989949748743718,-0.003678391959798995,3841.475293072089+913.4725627102973i
0.008140703517587939,-0.003678391959798995,3784.133002283065+885.2497168661604i
0.00829145728643216,-0.003678391959798995,3720.8397223883017+856.4284176954754i
0.00844221105527638,-0.003678391959798995,3651.5954533878007+827.0086651982424i
0.008592964824120601,-0.003678391959798995,3587.5135606901767+810.2359439193976i
0.008743718592964822,-0.003678391959798995,3536.130989647954+785.4158450490831i
0.008894472361809045,-0.003678391959798995,3480.6203555250945+760.5075233014343i
0.009045226130653266,-0.003678391959798995,3420.9816583215993+735.5109786764515i
0.009195979899497487,-0.003678391959798995,3357.214898037467+710.426211174134i
0.009346733668341708,-0.003678391959798995,3289.3200746726984+685.2532207944821i
0.009497487437185929,-0.003678391959798995,3214.699341674937+667.3392483908041i
0.00964824120603015,-0.003678391959798995,3159.716269313929+649.4843567474175i
0.00979899497487437,-0.003678391959798995,3106.0443877472717+629.0442480776452i
0.009949748743718591,-0.003678391959798995,3049.5041244342274+608.67140328442i
0.010100502512562812,-0.003678391959798995,2990.095479374793+588.3658223677412i
0.010251256281407033,-0.003678391959798995,2927.8184525689708+568.127505327609i
0.010402010050251254,-0.003678391959798995,2862.6730440167585+547.9564521640242i
0.010552763819095477,-0.003678391959798995,2796.628866005432+538.6161406946211i
0.010703517587939698,-0.003678391959798995,2748.1694517189194+522.7509640921809i
0.010854271356783919,-0.003678391959798995,2697.616212939597+506.9391787934098i
0.01100502512562814,-0.003678391959798995,2644.969149667463+491.18078479830723i
0.01115577889447236,-0.003678391959798995,2590.228261902519+475.47578210687385i
0.011306532663316582,-0.003678391959798995,2533.3935496447652+459.8241707191093i
0.011457286432160802,-0.003678391959798995,2474.465012894201+444.22595063501365i
0.011608040201005023,-0.003678391959798995,2422.335545955769+439.39718200531405i
0.011758793969849244,-0.003678391959798995,2378.7758813497685+427.45468433386895i
0.011909547738693465,-0.003678391959798995,2333.574275494265+415.508995487752i
0.012060301507537688,-0.003678391959798995,2286.730728389257+403.5601154669631i
0.012211055276381909,-0.003678391959798995,2238.2452400347474+391.6080442715024i
0.01236180904522613,-0.003678391959798995,2188.117810430736+379.65278190136996i
0.01251256281407035,-0.003678391959798995,2134.4496260735887+374.3330161935099i
0.012663316582914572,-0.003678391959798995,2097.0028889763007+366.036939324679i
0.012814070351758793,-0.003678391959798995,2058.9413255064987+357.125600271175i
0.012964824120603013,-0.003678391959798995,2019.5076527356257+348.1611912846327i
0.013115577889447234,-0.003678391959798995,1978.7018706636836+339.14371236505235i
0.013266331658291455,-0.003678391959798995,1936.5239792906716+330.07316351243384i
0.013417085427135676,-0.003678391959798995,1892.9739786165894+320.9495447267772i
0.013567839195979897,-0.003678391959798995,1851.2358080444071+318.88007632569435i
0.01371859296482412,-0.003678391959798995,1819.5577093965483+312.3575908815971i
0.01386934673366834,-0.003678391959798995,1786.6831171442702+305.74716346799016i
0.014020100502512562,-0.003678391959798995,1752.6120312875703+299.048794084873i
0.014170854271356783,-0.003678391959798995,1717.3444518264496+292.26248273224587i
0.014321608040201004,-0.003678391959798995,1680.8803787609074+285.38822941010864i
0.014472361809045224,-0.003678391959798995,1643.056911427753+279.15182554262714i
0.014623115577889445,-0.003678391959798995,1611.979504209664+278.3538086253633i
0.014773869346733666,-0.003678391959798995,1584.7301487470406+273.61863335083757i
0.014924623115577887,-0.003678391959798995,1556.4115119938356+268.77155947309467i
0.015075376884422108,-0.003678391959798995,1527.023593950049+263.8125869921344i
0.015226130653266329,-0.003678391959798995,1496.5663946156806+258.7417159079569i
0.015376884422110552,-0.003678391959798995,1465.03991399073+253.55894622056198i
0.015527638190954773,-0.003678391959798995,1432.221687602076+252.95717911880473i
0.015678391959798994,-0.003678391959798995,1409.715051795793+249.74269331181856i
0.015829145728643215,-0.003678391959798995,1386.2398199832014+246.39920327394321i
0.015979899497487435,-0.003678391959798995,1361.7959921643003+242.9267090051787i
0.016130653266331656,-0.003678391959798995,1336.38356833909+239.32521050552492i
0.016281407035175877,-0.003678391959798995,1310.0025485075707+235.59470777498206i
0.016432160804020098,-0.003678391959798995,1282.6529326697425+231.73520081355008i
0.01658291457286432,-0.003678391959798995,1257.865530842939+232.58294848273167i
0.01673366834170854,-0.003678391959798995,1238.4349415535844+230.488733607461i
0.01688442211055276,-0.003678391959798995,1218.1200601246153+228.25196221646715i
0.017035175879396982,-0.003678391959798995,1196.9208865560317+225.8726343097504i
0.017185929648241203,-0.003678391959798995,1174.8374208478335+223.3507498873105i
0.017336683417085424,-0.003678391959798995,1151.86966300002+220.68630894914753i
0.017487437185929645,-0.003678391959798995,1127.8264413235963+219.38128622767806i
0.017638190954773866,-0.003678391959798995,1109.7124445702168+219.9334913314533i
0.01778894472361809,-0.003678391959798995,1092.8333982295849+218.74925633174618i
