% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.013115577889447234,-0.002864321608040201,0.004269724328429862-0.012594080313010689i
0.013266331658291455,-0.002864321608040201,0.004215057753125303-0.012432834579174443i
0.013417085427135676,-0.002864321608040201,0.004160914307906628-0.012273131880083069i
0.013567839195979897,-0.002864321608040201,0.00410729399277384-0.012114972215736576i
0.01371859296482412,-0.002864321608040201,0.004054196807726938-0.01195835558613495i
0.01386934673366834,-0.002864321608040201,0.0040016227527659215-0.011803281991278206i
0.014020100502512562,-0.002864321608040201,0.003949779286482605-0.011650363355443049i
0.014170854271356783,-0.002864321608040201,0.0038986426355785146-0.011499529556746876i
0.014321608040201004,-0.002864321608040201,0.003848062141115889-0.011350336208352244i
0.014472361809045224,-0.002864321608040201,0.0037980806642579803-0.011202909734421295i
0.014623115577889445,-0.002864321608040201,0.003748698205004789-0.01105725013495403i
0.014773869346733666,-0.002864321608040201,0.003699914763356316-0.010913357409950445i
0.014924623115577887,-0.002864321608040201,0.0036517321238791482-0.01077123682320406i
0.015075376884422108,-0.002864321608040201,0.003604389500679664-0.01063159396573171i
0.015226130653266329,-0.002864321608040201,0.0035576549228791346-0.010493744611672658i
0.015376884422110552,-0.002864321608040201,0.0035115352675649707-0.01035770904565751i
0.015527638190954773,-0.002864321608040201,0.003466030534737173-0.010223487267686267i
0.015678391959798994,-0.002864321608040201,0.0034211407243957413-0.010091079277758928i
0.015829145728643215,-0.002864321608040201,0.0033768658365406746-0.00996048507587549i
0.015979899497487435,-0.002864321608040201,0.003333245836806683-0.009831822545469783i
0.016130653266331656,-0.002864321608040201,0.003290382500970901-0.009705391886722333i
0.016281407035175877,-0.002864321608040201,0.00324811026722778-0.009580704755135318i
0.016432160804020098,-0.002864321608040201,0.003206434122385139-0.009457775859792296i
0.01658291457286432,-0.002864321608040201,0.0031653540664429787-0.009336605200693272i
0.01673366834170854,-0.002864321608040201,0.0031248700994012976-0.00921719277783824i
0.01688442211055276,-0.002864321608040201,0.003084982221260096-0.009099538591227205i
0.017035175879396982,-0.002864321608040201,0.0030457541979195483-0.008983830726016103i
0.017185929648241203,-0.002864321608040201,0.003007176556775353-0.008870041241956743i
0.017336683417085424,-0.002864321608040201,0.0029691546934670844-0.008757891091906563i
0.017487437185929645,-0.002864321608040201,0.0029316916001649656-0.008647389101598358i
0.017638190954773866,-0.002864321608040201,0.0028947872768689945-0.008538535271032129i
0.01778894472361809,-0.002864321608040201,0.0028584417235791703-0.008431329600207869i
0.01793969849246231,-0.002864321608040201,0.002822657127228507-0.008325778539727508i
0.018090452261306532,-0.002864321608040201,0.0027874975932560306-0.00822207117631635i
0.018241206030150753,-0.002864321608040201,0.002752888552246224-0.008119987558752925i
0.018391959798994974,-0.002864321608040201,0.0027187925506111576-0.008019417212958294i
0.018542713567839195,-0.002864321608040201,0.002685209588350828-0.007920360138932448i
0.018693467336683416,-0.002864321608040201,0.0026521396654652393-0.0078228163366754i
0.018844221105527637,-0.002864321608040201,0.0026195827819543876-0.007726785806187141i
0.018994974874371857,-0.002864321608040201,0.0025875471116853194-0.007632292657196352i
0.01914572864321608,-0.002864321608040201,0.002556067922426908-0.007539440916426929i
0.0192964824120603,-0.002864321608040201,0.00252506554722293-0.007447995596590277i
0.01944723618090452,-0.002864321608040201,0.0024945280718357762-0.00735792155510348i
0.01959798994974874,-0.002864321608040201,0.002464455496265444-0.007269218791966532i
0.019748743718592962,-0.002864321608040201,0.0024348478205119353-0.007181887307179434i
0.019899497487437183,-0.002864321608040201,0.0024057050445752486-0.007095927100742185i
0.020050251256281404,-0.002864321608040201,0.002377039145027346-0.007011373498867989i
0.020201005025125625,-0.002864321608040201,0.0023488532470615055-0.006928235720029006i
0.020351758793969846,-0.002864321608040201,0.0023210860793616167-0.006846333036893263i
0.020502512562814067,-0.002864321608040201,0.0022937366785159537-0.0067656626077438695i
0.020653266331658288,-0.002864321608040201,0.0022668050445245193-0.006686224432580827i
0.02080402010050251,-0.002864321608040201,0.002240291177387313-0.006608018511404137i
0.020954773869346733,-0.002864321608040201,0.002214193348174851-0.0065310397444877846i
0.021105527638190954,-0.002864321608040201,0.002188529886014813-0.006455342195792753i
0.021256281407035175,-0.002864321608040201,0.0021632693389119343-0.0063808330940648295i
0.021407035175879396,-0.002864321608040201,0.002138382254565342-0.0063074255660231305i
0.021557788944723617,-0.002864321608040201,0.0021138686329750336-0.006235119611667649i
0.021708542713567838,-0.002864321608040201,0.00208972847414101-0.006163915230998386i
0.02185929648241206,-0.002864321608040201,0.002065961778063272-0.006093812424015344i
0.02201005025125628,-0.002864321608040201,0.0020425651472236756-0.00602480116922725i
0.0221608040201005,-0.002864321608040201,0.002019555584442508-0.0059569316186762495i
0.02231155778894472,-0.002864321608040201,0.001996888126113064-0.005890071146755769i
0.022462311557788942,-0.002864321608040201,0.001974553525036418-0.005824192477660264i
0.022613065326633163,-0.002864321608040201,0.0019525517812125695-0.005759295611389735i
0.022763819095477384,-0.002864321608040201,0.001930882894641519-0.005695380547944182i
0.022914572864321605,-0.002864321608040201,0.001909546865323267-0.005632447287323603i
0.023065326633165826,-0.002864321608040201,0.0018885391768997356-0.005570482507822561i
0.023216080402010047,-0.002864321608040201,0.0018678686286583582-0.005509512164337184i
0.023366834170854268,-0.002864321608040201,0.0018474945206812326-0.005449416207337117i
0.02351758793969849,-0.002864321608040201,0.0018274166928403572-0.0053901941645031854i
0.02366834170854271,-0.002864321608040201,0.0018076351451357337-0.005331846035835392i
0.02381909547738693,-0.002864321608040201,0.001788149877567361-0.005274371821333734i
0.02396984924623115,-0.002864321608040201,0.0017689569352269368-0.005217759855456931i
0.024120603015075376,-0.002864321608040201,0.00175006389709087-0.005162032493329019i
0.024271356783919597,-0.002864321608040201,0.0017314520315383048-0.005107134483897933i
0.024422110552763818,-0.002864321608040201,0.001713103957787546-0.005053014560318553i
0.02457286432160804,-0.002864321608040201,0.0016950196758385926-0.0049996727225908736i
0.02472361809045226,-0.002864321608040201,0.0016771991856914471-0.004947108970714902i
0.02487437185929648,-0.002864321608040201,0.0016596424873461075-0.004895323304690631i
0.0250251256281407,-0.002864321608040201,0.001642342581928503-0.0048442950803546094i
0.025175879396984922,-0.002864321608040201,0.0016253101054452795-0.004794055670117572i
0.025326633165829143,-0.002864321608040201,0.001608516353391212-0.004744520406467526i
0.025477386934673364,-0.002864321608040201,0.0015919581442437245-0.004695679905078754i
0.025628140703517585,-0.002864321608040201,0.0015756354780028178-0.004647534165951259i
0.025778894472361806,-0.002864321608040201,0.0015595483546684901-0.004600083189085037i
0.025929648241206027,-0.002864321608040201,0.0015436930019746662-0.004553315847664658i
0.026080402010050248,-0.002864321608040201,0.0015280703839268739-0.004507234985124827i
0.02623115577889447,-0.002864321608040201,0.0015126709367877388-0.004461812392189342i
0.02638190954773869,-0.002864321608040201,0.001497484108231351-0.004417016943383448i
0.02653266331658291,-0.002864321608040201,0.0014825098982577097-0.0043728486387071466i
0.02668341708542713,-0.002864321608040201,0.0014677483068668167-0.004329307478160438i
0.026834170854271353,-0.002864321608040201,0.0014531896167061331-0.0042863647991243335i
0.026984924623115573,-0.002864321608040201,0.0014388407367677907-0.004244040980531465i
0.027135678391959794,-0.002864321608040201,0.0014246902170899829-0.004202302249393494i
0.027286432160804015,-0.002864321608040201,0.0014107353335580813-0.0041611405706044585i
0.02743718592964824,-0.002864321608040201,0.001396976086172084-0.004120555944164351i
0.02758793969849246,-0.002864321608040201,0.0013834143274127954-0.00408055383419268i
0.02773869346733668,-0.002864321608040201,0.0013700347050196844-0.0040410889571700186i
0.027889447236180902,-0.002864321608040201,0.0013568322659974822-0.004002146703593006i
0.028040201005025123,-0.002864321608040201,0.0013438070103461896-0.00396372707346165i
0.028190954773869344,-0.002864321608040201,0.0013309589380658075-0.003925830066775947i
0.028341708542713565,-0.002864321608040201,0.0013182982555476463-0.003888485788558937i
0.028492462311557786,-0.002864321608040201,0.0013058040581823015-0.0038516325781318985i
0.028643216080402007,-0.002864321608040201,0.0012934764654394415-0.0038152707877546917i
0.028793969849246228,-0.002864321608040201,0.0012813132497695428-0.003779393847049665i
0.02894472361809045,-0.002864321608040201,0.0012693123569889498-0.0037439956969536974i
0.02909547738693467,-0.002864321608040201,0.0012574737870976627-0.003709076337466791i
0.02924623115577889,-0.002864321608040201,0.0012457982239863453-0.003674637785799913i
0.02939698492462311,-0.002864321608040201,0.0012342762441352635-0.003640652245969292i
0.029547738693467333,-0.002864321608040201,0.00122290043018115-0.0036070978394934206i
0.029698492462311554,-0.002864321608040201,0.0012116707821240042-0.003573974566372296i
0.029849246231155774,-0.002864321608040201,0.0012005898916551284-0.003541290071112692i
0.029999999999999995,-0.002864321608040201,0.0011896655876409677-0.0035090674459725395i
0,-0.002834170854271357,-2.439643628751385E-6+7.196026038855455E-6i
1.507537688442211E-4,-0.002834170854271357,2.3388464634281327E-4-6.898714505128025E-4i
3.015075376884422E-4,-0.002834170854271357,4.680832069046038E-4-0.0013806688291857008i
4.5226130653266326E-4,-0.002834170854271357,7.001058353619321E-4-0.00206504803108681i
6.030150753768844E-4,-0.002834170854271357,9.313988607481973E-4-0.002747275179093999i
7.537688442211055E-4,-0.002834170854271357,0.001161985236393591-0.0034274179768374814i
9.045226130653265E-4,-0.002834170854271357,0.0013911144502296762-0.004103262697793838i
0.0010552763819095476,-0.002834170854271357,0.001617281158515983-0.004770369146905104i
0.0012060301507537687,-0.002834170854271357,0.0018404435991111532-0.00542861414156625i
0.0013567839195979898,-0.002834170854271357,0.0020607138160740166-0.006078328169253523i
0.001507537688442211,-0.002834170854271357,0.0022782644479447233-0.006720020448043207i
0.001658291457286432,-0.002834170854271357,0.0024934626480871995-0.0073547739414341114i
0.001809045226130653,-0.002834170854271357,0.002704406359889809-0.00797697830156261i
0.001959798994974874,-0.002834170854271357,0.0029097901423860138-0.008582782971282017i
0.002110552763819095,-0.002834170854271357,0.0031104142895286733-0.009174548514816453i
0.0022613065326633165,-0.002834170854271357,0.0033071200449505136-0.009754756282554703i
0.0024120603015075374,-0.002834170854271357,0.0034999074086515362-0.010323406274496771i
0.0025628140703517583,-0.002834170854271357,0.0036870389513756685-0.010875373731666452i
0.0027135678391959797,-0.002834170854271357,0.003867690071044748-0.011408226389627083i
0.0028643216080402006,-0.002834170854271357,0.004042565254842222-0.011924042218928047i
0.003015075376884422,-0.002834170854271357,0.004211598348478396-0.012422626088956803i
0.003165829145728643,-0.002834170854271357,0.004373614541268908-0.012900512752627056i
0.003316582914572864,-0.002834170854271357,0.004529677865740591-0.013360840703178278i
0.003467336683417085,-0.002834170854271357,0.004680017728677048-0.013804286603791295i
0.003618090452261306,-0.002834170854271357,0.004823230923945092-0.014226711527394928i
0.003768844221105527,-0.002834170854271357,0.004959297655813375-0.014628057083921628i
0.003919597989949748,-0.002834170854271357,0.005088400858250307-0.015008862859335554i
0.004070351758793969,-0.002834170854271357,0.005210345194585575-0.015368552684348445i
0.00422110552763819,-0.002834170854271357,0.005324146600623948-0.01570422394151684i
0.004371859296482411,-0.002834170854271357,0.005431436764205057-0.016020689492222243i
0.004522613065326633,-0.002834170854271357,0.005531855076118304-0.01631688567611785i
0.004673366834170854,-0.002834170854271357,0.0056254015363636925-0.016592812493203664i
0.004824120603015075,-0.002834170854271357,0.005712076144941221-0.016848469943479688i
0.004974874371859296,-0.002834170854271357,0.005791748909401117-0.017083474598535583i
0.005125628140703517,-0.002834170854271357,0.005863070978526188-0.01729384785721691i
0.0052763819095477385,-0.002834170854271357,0.005927453311628465-0.01748375151549847i
0.005427135678391959,-0.002834170854271357,0.0059854582954723245-0.01765484440189076i
0.00557788944723618,-0.002834170854271357,0.006037085930057767-0.01780712651639378i
0.005728643216080401,-0.002834170854271357,0.006082336215384792-0.017940597859007545i
0.005879396984924622,-0.002834170854271357,0.006121209151453398-0.018055258429732022i
0.006030150753768844,-0.002834170854271357,0.006154140105225429-0.018152392396610758i
0.006180904522613065,-0.002834170854271357,0.0061794454461449235-0.01822703368590867i
0.006331658291457286,-0.002834170854271357,0.00619931675340617-0.018285646627572455i
0.006482412060301507,-0.002834170854271357,0.006213937559704712-0.01832877257367717i
0.006633165829145728,-0.002834170854271357,0.006223307865040552-0.01835641152422281i
0.006783919597989949,-0.002834170854271357,0.006227427669413684-0.01836856347920936i
0.00693467336683417,-0.002834170854271357,0.006226744970718267-0.018366549863003196i
0.007085427135678391,-0.002834170854271357,0.006221381230499309-0.018350728941279138i
0.007236180904522612,-0.002834170854271357,0.006210389227093176-0.018318306768387225i
0.007386934673366833,-0.002834170854271357,0.00619557433600083-0.018274608519382424i
0.007537688442211054,-0.002834170854271357,0.0061769365572222745-0.01821963419426475i
0.007688442211055276,-0.002834170854271357,0.006154475890757509-0.01815338379303419i
0.007839195979899497,-0.002834170854271357,0.006128192336606528-0.018075857315690745i
0.007989949748743718,-0.002834170854271357,0.006099102959514708-0.017990054718570243i
0.008140703517587939,-0.002834170854271357,0.0060665421751499105-0.017894012779755355i
0.00829145728643216,-0.002834170854271357,0.006030640209194623-0.017788115615929877i
