% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.010303030303030303      -0.0027272727272727275   -87041.10262737385-45283.28470014051i
0.010606060606060607      -0.0027272727272727275   -84314.09096009511-41625.11345052719i
0.01090909090909091       -0.0027272727272727275   -81527.8328041227-38092.33464019892i
0.011212121212121211      -0.0027272727272727275   -78709.52203419263-34745.782610727496i
0.011515151515151515      -0.0027272727272727275   -75885.69289443956-31536.69676034302i
0.011818181818181818      -0.0027272727272727275   -73056.63576131451-28473.962378895576i
0.012121212121212121      -0.0027272727272727275   -70234.14080876595-25607.4178484907i
0.012424242424242424      -0.0027272727272727275   -67446.67817261867-22906.049400257965i
0.012727272727272728      -0.0027272727272727275   -64693.04743404861-20354.32891752011i
0.013030303030303031      -0.0027272727272727275   -61975.61902947323-17975.434333017638i
0.013333333333333332      -0.0027272727272727275   -59316.977863556334-15776.309571729656i
0.013636363636363636      -0.0027272727272727275   -56718.76143253712-13715.900636331415i
0.013939393939393939      -0.0027272727272727275   -54178.03856890917-11803.739140871341i
0.014242424242424242      -0.0027272727272727275   -51708.136611233356-10061.007274452373i
0.014545454545454545      -0.0027272727272727275   -49315.03644865676-8444.194711444998i
0.014848484848484849      -0.0027272727272727275   -46992.930535526095-6951.4261673047895i
0.015151515151515152      -0.0027272727272727275   -44745.393833559545-5604.477589746975i
0.015454545454545455      -0.0027272727272727275   -42583.70410313402-4370.912884307946i
0.01575757575757576       -0.0027272727272727275   -40498.807434999166-3239.9211066991975i
0.01606060606060606       -0.0027272727272727275   -38490.58583578825-2222.3070392745403i
0.016363636363636365      -0.0027272727272727275   -36567.46680596451-1309.845487930761i
0.016666666666666666      -0.0027272727272727275   -34723.17398230331-478.4382939385509i
0.016969696969696968      -0.0027272727272727275   -32955.04259966526+266.578242599169i
0.017272727272727273      -0.0027272727272727275   -31267.18424090085+921.1417124680418i
0.017575757575757574      -0.0027272727272727275   -29656.863902030756+1511.028062251865i
0.01787878787878788       -0.0027272727272727275   -28119.659092008744+2036.1291625758352i
0.01818181818181818       -0.0027272727272727275   -26655.760479253007+2487.9674542603325i
0.018484848484848486      -0.0027272727272727275   -25266.206714447828+2887.4239688466505i
0.018787878787878787      -0.0027272727272727275   -23944.561144151976+3238.654900568409i
0.019090909090909092      -0.0027272727272727275   -22689.596847569966+3535.40588245366i
0.019393939393939394      -0.0027272727272727275   -21503.009421353483+3786.996555622587i
0.019696969696969695      -0.0027272727272727275   -20378.56199106558+4003.7814932186525i
0.02                      -0.0027272727272727275   -19314.703275267082+4182.14414263344i
0.020303030303030302      -0.0027272727272727275   -18311.743756762244+4322.470340268372i
0.020606060606060607      -0.0027272727272727275   -17365.357776356177+4437.535237574648i
0.02090909090909091       -0.0027272727272727275   -16473.232166198286+4526.017737742816i
0.021212121212121213      -0.0027272727272727275   -15634.58513506181+4584.113365692284i
0.021515151515151515      -0.0027272727272727275   -14847.198381818644+4623.163504201832i
0.02181818181818182       -0.0027272727272727275   -14107.695165972875+4643.934112759483i
0.02212121212121212       -0.0027272727272727275   -13414.935883907585+4642.040180721537i
0.022424242424242423      -0.0027272727272727275   -12768.110488520842+4624.154071663821i
0.022727272727272728      -0.0027272727272727275   -12163.127526438027+4593.454091378604i
0.02303030303030303       -0.0027272727272727275   -11599.256194502068+4547.311343606071i
0.023333333333333334      -0.0027272727272727275   -11075.559732506987+4486.453182562242i
0.023636363636363636      -0.0027272727272727275   -10588.605233883516+4416.187172757743i
0.02393939393939394       -0.0027272727272727275   -10137.446806719552+4334.966468645728i
0.024242424242424242      -0.0027272727272727275   -9721.130580704365+4240.4920298627385i
0.024545454545454544      -0.0027272727272727275   -9337.039587764813+4137.880949279955i
0.02484848484848485       -0.0027272727272727275   -8983.72951725716+4026.475078774622i
0.02515151515151515       -0.0027272727272727275   -8660.416585210942+3902.820002277645i
0.025454545454545455      -0.0027272727272727275   -8365.103641153097+3770.8476345500453i
0.025757575757575757      -0.0027272727272727275   -8095.860317322688+3630.0419603687433i
0.026060606060606062      -0.0027272727272727275   -7852.206672551346+3477.639384654999i
0.026363636363636363      -0.0027272727272727275   -7632.005485701693+3314.7262195961703i
0.026666666666666665      -0.0027272727272727275   -7433.638089942947+3141.9636782073576i
0.02696969696969697       -0.0027272727272727275   -7255.832175228655+2956.532169922968i
0.02727272727272727       -0.0027272727272727275   -7096.66893388265+2756.6575671599335i
0.027575757575757576      -0.0027272727272727275   -6955.526809613137+2545.560516825351i
0.027878787878787878      -0.0027272727272727275   -6831.088204927536+2319.111651407411i
0.028181818181818183      -0.0027272727272727275   -6720.657539340608+2075.091346612084i
0.028484848484848484      -0.0027272727272727275   -6622.847267312992+1814.3582234474304i
0.02878787878787879       -0.0027272727272727275   -6533.3276096321115+1532.4791030668262i
0.02909090909090909       -0.0027272727272727275   -6452.076762477183+1229.2921729925226i
0.029393939393939392      -0.0027272727272727275   -6377.952095958146+904.5326385944505i
0.029696969696969697      -0.0027272727272727275   -6307.024537835075+553.0168168404772i
0.03                      -0.0027272727272727275   -6236.706147890777+175.41694138055374i
0                         -0.002666666666666667    10.044447422335798+138.2915918579311i
3.0303030303030303E-4     -0.002666666666666667    -8212.295457664362-9191.809450969267i
6.060606060606061E-4      -0.002666666666666667    -16363.82415930927-18239.38123623598i
9.090909090909091E-4      -0.002666666666666667    -24432.256222969856-27086.59079524795i
0.0012121212121212121     -0.002666666666666667    -32336.491130668674-35703.9423139553i
0.0015151515151515152     -0.002666666666666667    -40021.59861301866-44079.15417918617i
0.0018181818181818182     -0.002666666666666667    -47462.1825940097-52142.92604277104i
0.002121212121212121      -0.002666666666666667    -54577.08316076595-59620.771042257074i
0.0024242424242424242     -0.002666666666666667    -61360.52913992904-66596.30850310068i
0.0027272727272727275     -0.002666666666666667    -67804.6878524479-72977.67623610838i
0.0030303030303030303     -0.002666666666666667    -73804.45305504376-78775.28312553813i
0.003333333333333333      -0.002666666666666667    -79343.57092809262-83833.75760963047i
0.0036363636363636364     -0.002666666666666667    -84435.4294742704-88200.66278626933i
0.00393939393939394       -0.002666666666666667    -89066.53541065902-91830.21431186085i
0.004242424242424242      -0.002666666666666667    -93169.54063746218-94676.55944036311i
0.004545454545454545      -0.002666666666666667    -96754.39724494604-96747.99978791497i
0.0048484848484848485     -0.002666666666666667    -99850.42652783987-98173.70477042919i
0.005151515151515152      -0.002666666666666667    -102417.89996760504-98783.92302256446i
0.005454545454545455      -0.002666666666666667    -104471.57147117962-98656.55697165537i
0.005757575757575757      -0.002666666666666667    -106059.02135408373-97970.51092274897i
0.006060606060606061      -0.002666666666666667    -107167.21947785876-96669.35323423757i
0.006363636363636364      -0.002666666666666667    -107801.22806090362-94715.38810729857i
0.006666666666666666      -0.002666666666666667    -108026.11550764545-92337.60712204063i
0.0069696969696969695     -0.002666666666666667    -107848.5093668054-89559.76227175945i
0.007272727272727273      -0.002666666666666667    -107278.46797863908-86353.81218981424i
0.007575757575757576      -0.002666666666666667    -106374.6210554407-82861.73410745518i
0.00787878787878788       -0.002666666666666667    -105157.39835960261-79151.3023261896i
0.008181818181818182      -0.002666666666666667    -103648.55064762091-75261.86539413719i
0.008484848484848484      -0.002666666666666667    -101888.22170747144-71227.15682962876i
0.008787878787878787      -0.002666666666666667    -99908.14249891808-67123.29253770148i
0.00909090909090909       -0.002666666666666667    -97728.97539032446-63011.441286254434i
0.009393939393939394      -0.002666666666666667    -95383.59957268379-58907.284124728096i
0.009696969696969697      -0.002666666666666667    -92904.27487658718-54840.520414324266i
0.01                      -0.002666666666666667    -90302.91389583888-50853.41434315927i
0.010303030303030303      -0.002666666666666667    -87613.18744686797-46993.809487586266i
0.010606060606060607      -0.002666666666666667    -84859.81389201034-43240.79560932234i
0.01090909090909091       -0.002666666666666667    -82049.24984704489-39614.44971949374i
0.011212121212121211      -0.002666666666666667    -79209.94033546008-36174.11171986733i
0.011515151515151515      -0.002666666666666667    -76362.24859300368-32884.76075709911i
0.011818181818181818      -0.002666666666666667    -73509.41815665878-29743.132072788307i
0.012121212121212121      -0.002666666666666667    -70669.25791390588-26794.33858596441i
0.012424242424242424      -0.002666666666666667    -67860.71100335043-24026.51525680886i
0.012727272727272728      -0.002666666666666667    -65086.22430345509-21408.728440075574i
0.013030303030303031      -0.002666666666666667    -62351.76066141881-18964.081225098376i
0.013333333333333332      -0.002666666666666667    -59675.71060907695-16706.597200100954i
0.013636363636363636      -0.002666666666666667    -57059.65926622307-14592.654120696641i
0.013939393939393939      -0.002666666666666667    -54502.84660700346-12627.59541778233i
0.014242424242424242      -0.002666666666666667    -52018.66002275613-10834.07501370657i
0.014545454545454545      -0.002666666666666667    -49610.5054320876-9174.222139964211i
0.014848484848484849      -0.002666666666666667    -47273.56153947432-7639.251843518496i
0.015151515151515152      -0.002666666666666667    -45014.845259467016-6247.77367532618i
0.015454545454545455      -0.002666666666666667    -42839.967360376024-4980.260334047345i
0.01575757575757576       -0.002666666666666667    -40742.452530083494-3814.7616336351807i
0.01606060606060606       -0.002666666666666667    -38723.90229339559-2762.263375769971i
0.016363636363636365      -0.002666666666666667    -36790.027616415704-1820.0944900100706i
0.016666666666666666      -0.002666666666666667    -34935.19020101598-961.0101206707822i
0.016969696969696968      -0.002666666666666667    -33157.549465009004-188.23945640751643i
0.017272727272727273      -0.002666666666666667    -31460.822797087665+492.2846621579379i
0.017575757575757574      -0.002666666666666667    -29841.69236663598+1104.4248726351245i
0.01787878787878788       -0.002666666666666667    -28295.9050771988+1651.5472103822533i
0.01818181818181818       -0.002666666666666667    -26824.679972650054+2126.207361740724i
0.018484848484848486      -0.002666666666666667    -25427.652542227457+2543.4693383257118i
0.018787878787878787      -0.002666666666666667    -24098.633004238443+2912.6594709369356i
0.019090909090909092      -0.002666666666666667    -22837.37391479152+3228.0235410668556i
0.019393939393939394      -0.002666666666666667    -21644.31511040094+3494.8193187474885i
0.019696969696969695      -0.002666666666666667    -20513.675646647833+3726.1601848748764i
0.02                      -0.002666666666666667    -19444.105377009582+3919.371049421296i
