-1.55715392103263e-06-9.30767204386139e-08i,4.38117248296381e-08-1.91647373753879e-07i,1.85365121851031e-06-3.07458915849344e-07i,1.88556661815528e-06-1.22031754568558e-07i,-7.80383421044722e-06-2.37902959995134e-07i,1.85142620499222e-07-6.97129011534566e-07i,8.91147097354748e-06-1.13843265071609e-06i,6.85158973253508e-06-6.07895281623628e-07i,-4.88750663983027e-05-5.27230299596885e-06i,1.44779893266483e-08-4.92147227457043e-07i,5.00987547606928e-05+4.82557621673701e-06i,2.31116747842451e-05-6.19507931269676e-08i,-0.000293459985403429-5.58764225684713e-05i,5.30085711314431e-08+2.21724261124384e-07i,0.000294681713588124+5.61520165298928e-05i,5.43408559204694e-05+4.51009370870217e-06i
-5.93375191780982e-06+1.67798259898492e-07i,-8.09031599365106e-06+7.13987007107837e-07i,-6.57121899039322e-06+8.02540003605402e-07i,-3.33744951701196e-06+2.43884454347698e-07i,-2.11724256229824e-05+9.44385228516406e-07i,-3.15894806872823e-05+1.4936021772833e-06i,-2.2793869080653e-05+2.81427101705482e-06i,-9.17293123912097e-06+1.54067162077496e-06i,-7.71451919101294e-05-5.55509974284828e-06i,-0.000159666507945503-2.20674956199663e-05i,-7.84323580297903e-05-4.40388912010382e-06i,-1.91133022868755e-05+1.88891201157397e-06i,-0.000156956658126811-2.3569980586614e-05i,-0.00136132916179148-0.000116995318078842i,-0.000157438330369809-2.34684484197987e-05i,-1.74584105764802e-05+6.25870665177048e-07i
-1.10791233418066e-06+9.6852978353441e-07i,-1.3128884715055e-06+1.16279182851408e-06i,-1.03088819771856e-06+1.02067807802581e-06i,-6.14649284020825e-07+6.60339016936319e-07i,-5.20919419053616e-06+3.77084942855372e-06i,-7.5313210087007e-06+5.27767546728011e-06i,-5.07858616307789e-06+4.34121542927701e-06i,-2.00178467325856e-06+1.96130910515226e-06i,-3.44059676200996e-05+1.3629705838239e-05i,-6.73116703972044e-05+1.63738545059972e-05i,-3.44445016798716e-05+1.37960705912064e-05i,-7.54697038274442e-06+5.30813674678526e-06i,-0.000140002187817325+2.21834136305298e-06i,0.00051307566085623-0.000142295252883425i,-0.000140072705833031+1.80539253760448e-06i,-1.91540253215075e-05+9.21397380019005e-06i
-1.93009272489078e-06-5.14402011081431e-08i,-1.09340261775694e-06-1.08405433528781e-07i,1.06482593863544e-06-1.7717694939361e-07i,1.9238013829931e-06-4.76621152103412e-08i,-8.07441494007043e-06+2.38158612177478e-08i,-5.45070281187257e-06-6.59483207202729e-07i,5.83858094100835e-06-5.22348665259553e-07i,8.18691185743061e-06-1.75292645201649e-07i,-3.65365069366555e-05-1.82236184112922e-06i,-4.21491404184022e-05-6.89264895663335e-06i,4.20023010119921e-05+6.3259988699162e-06i,3.65798874159829e-05+2.32987969348573e-06i,-0.000123418626332098-1.87323662606962e-05i,-0.0006316748110379-8.09777686602882e-05i,0.000631061992231043+8.16989321596057e-05i,0.000123393268834442+1.92167913076043e-05i
-4.63269804452905e-06+1.8532782809042e-07i,-7.6832776012942e-06+8.56918874134828e-07i,-7.71744600892669e-06+1.0658820324481e-06i,-4.62429857017771e-06+4.04715425460415e-07i,-1.43936651886794e-05+1.09244013612898e-06i,-2.9024995315172e-05+2.19061852109871e-06i,-2.99115608615052e-05+3.34350606141988e-06i,-1.46582052014944e-05+1.99191280501003e-06i,-3.90095391166243e-05-3.12505286772965e-07i,-0.000130452071414798-1.52422004228706e-05i,-0.000130888336550537-1.46653945926973e-05i,-3.93977204114265e-05+5.60072057200457e-07i,-4.76999957479587e-05-3.68506100541978e-06i,-0.000645327086445976-7.6232426873144e-05i,-0.000644774625652836-7.66161558218576e-05i,-4.76124593453337e-05-3.69489002232701e-06i
-8.66504089614644e-07+8.0880994686463e-07i,-1.21374016796793e-06+1.17313646015224e-06i,-1.18135250840039e-06+1.25459899531222e-06i,-8.17697137612463e-07+8.85298502083184e-07i,-3.42445271799057e-06+2.68930980771132e-06i,-6.77613592380631e-06+5.15124152433169e-06i,-6.85652904853599e-06+5.7757195031087e-06i,-3.33707651664155e-06+3.07662316957246e-06i,-1.68814803638394e-05+9.00632634169221e-06i,-5.6290541949238e-05+1.6168907465474e-05i,-5.65301336458194e-05+1.63776628444e-05i,-1.69534497468599e-05+9.37100394436686e-06i,-5.60358996548449e-05+1.50020975617618e-05i,-6.99846013915815e-05-7.31563848760832e-05i,-6.99785567887056e-05-7.35890888168868e-05i,-5.61126265672385e-05+1.49214518315955e-05i
-1.91588862671341e-06+1.19922819699389e-09i,-1.90629326041754e-06+8.28629771001853e-08i,-8.87714673206316e-08+1.03855653869413e-07i,1.56442350636364e-06+1.24686153359646e-07i,-6.78835116032526e-06+2.15223235577758e-07i,-8.65035488920826e-06-1.30106023587859e-08i,-3.03219759635969e-07+4.07649123673387e-07i,7.82179185571943e-06+5.83919109834881e-07i,-2.29321564424401e-05-7.65773932535684e-08i,-4.98970065921709e-05-5.73917587434623e-06i,-4.18760592588776e-07+4.77341955555413e-07i,4.86854662248631e-05+6.29421969654499e-06i,-5.42965351434022e-05-4.36118070895248e-06i,-0.000294915252851542-5.58430953427969e-05i,-2.14636269407202e-07+7.73242137783614e-08i,0.00029344065183764+5.63464217106038e-05i
-3.35511822790479e-06+1.65655691608978e-07i,-6.57794286107859e-06+8.85725864209408e-07i,-8.15414533906311e-06+1.13424145764415e-06i,-5.93587409818231e-06+4.31180562138886e-07i,-9.08670884226117e-06+1.02838604367215e-06i,-2.2668249586976e-05+2.82481540325553e-06i,-3.29220299354979e-05+3.3289100565283e-06i,-2.14825302379088e-05+1.77001811402557e-06i,-1.89034828177512e-05+1.10508273383877e-06i,-7.85059724008163e-05-4.27149607660145e-06i,-0.000159742189537489-2.14732972234293e-05i,-7.71831010003555e-05-5.44239131703176e-06i,-1.7490580581615e-05+4.39735314253388e-07i,-0.00015744039872894-2.35286366830374e-05i,-0.00136001905624509-0.00011803772836885i,-0.000156628310080312-2.41473844153992e-05i
-6.38904367429908e-07+6.47463411781933e-07i,-1.02313103055647e-06+1.06739670766337e-06i,-1.24399844993218e-06+1.33801723093396e-06i,-1.04669686628877e-06+1.0694517480619e-06i,-2.0886483121914e-06+1.79808194244247e-06i,-5.10485321468431e-06+4.34521142914211e-06i,-7.61512373672038e-06+6.2975774949012e-06i,-5.12313651786237e-06+4.17259471007434e-06i,-7.58807179605219e-06+5.0496838026191e-06i,-3.44405855136197e-05+1.38673788812972e-05i,-6.727247670252e-05+1.66423745620237e-05i,-3.44053918488532e-05+1.36967692349185e-05i,-1.91502851226333e-05+9.18224308526247e-06i,-0.000140039283399058+1.80277009445387e-06i,0.000513314645918914-0.000143188462362905i,-0.000140038472988165+1.86124004842932e-06i
-1.66248064348581e-06+3.66737474395182e-08i,-2.23805466310039e-06+2.52686830757193e-07i,-1.23506725578347e-06+3.34672844516089e-07i,7.43989924165691e-07+2.48489760913661e-07i,-5.11686717721803e-06+3.30448549665548e-07i,-8.93120057665561e-06+7.85723655068105e-07i,-6.30914769363704e-06+1.14946619793967e-06i,4.57203628188403e-06+1.05034222618492e-06i,-1.3596323632679e-05+4.45444628469084e-07i,-3.76909723081556e-05-1.66381274387565e-06i,-4.27567977219066e-05-5.45742932683421e-06i,4.05218581700444e-05+7.53428681083266e-06i,-2.50342616278116e-05-7.45380112490479e-07i,-0.000124451059433849-1.88230488942949e-05i,-0.000631675930497435-8.13648392611592e-05i,0.000629192586625851+8.20569078275314e-05i
-2.28363801968396e-06+8.94644328703409e-08i,-5.10660438969173e-06+6.99431046786456e-07i,-7.61794641374617e-06+9.17388961287014e-07i,-6.86318864883271e-06+2.80413101055493e-07i,-5.48013427982156e-06+7.65600443378831e-07i,-1.54258622812255e-05+2.60571052886009e-06i,-2.9452071861224e-05+2.81581709178108e-06i,-2.74587091638147e-05+8.810266036048e-07i,-9.24348570159342e-06+1.07410286810499e-06i,-4.03044516155886e-05+1.33982106749237e-06i,-0.000130350745466038-1.5187751109626e-05i,-0.000128874888002094-1.64954953483586e-05i,-7.18285702430966e-06+7.34405301218502e-07i,-4.82284362520314e-05-3.21230237338131e-06i,-0.000644804868522614-7.66342799798444e-05i,-0.000644211212178507-7.69754457104642e-05i
-4.54925276245899e-07+4.90079162783871e-07i,-8.02489745450872e-07+8.43590680678101e-07i,-1.1899358243296e-06+1.20487620741893e-06i,-1.24269462440691e-06+1.15042093781116e-06i,-1.2262770766553e-06+1.13439501258279e-06i,-3.30766331048874e-06+3.08023882269723e-06i,-6.79757296759722e-06+5.54287895450191e-06i,-6.82853536502891e-06+4.89392680865315e-06i,-3.41165894363911e-06+2.63131372233291e-06i,-1.69342276010616e-05+9.41254382572629e-06i,-5.64000036884558e-05+1.62075111878117e-05i,-5.64404995153856e-05+1.59306157371418e-05i,-6.80123670439896e-06+4.35333832358913e-06i,-5.60834605679046e-05+1.48681567369207e-05i,-6.99879442331924e-05-7.35062543140054e-05i,-7.00421507092848e-05-7.32250857440883e-05i
-1.3145238457141e-06+1.43532421475825e-08i,-2.17587791693608e-06+2.79988743269556e-07i,-2.03905371113238e-06+3.95514120787895e-07i,-3.8513571495585e-07+2.58610204831047e-07i,-3.64122411418598e-06+3.04103695301408e-07i,-7.49955820080431e-06+1.09988191169944e-06i,-9.33124389178277e-06+1.49413942351866e-06i,-1.32352596663951e-06+1.07290210551832e-06i,-8.03653329863292e-06+4.44982959794476e-07i,-2.40331187480623e-05+6.85099879928761e-07i,-5.08273848536615e-05-4.11201664781677e-06i,-2.9268530289214e-06+1.74950773699753e-06i,-1.22714268208178e-05-1.25823344057218e-07i,-5.51498638859204e-05-4.16573839920187e-06i,-0.000295618726071257-5.55472136545166e-05i,-4.73135371422346e-06+1.93500432577774e-06i
-1.49543158736982e-06+4.78846604549541e-09i,-3.70374971959106e-06+4.29798897905166e-07i,-6.40256749823983e-06+5.95714851051593e-07i,-7.07696158330101e-06+7.17477388548549e-08i,-3.25544789905919e-06+4.51053900641529e-07i,-9.68716402846613e-06+1.80901073442559e-06i,-2.22283102525626e-05+2.07723301135895e-06i,-2.96414378523291e-05+2.36313900310588e-08i,-4.67140649660395e-06+6.83167948707757e-07i,-1.96893554899992e-05+2.21016910350718e-06i,-7.75726288787495e-05-5.25475798429301e-06i,-0.00015727880108554-2.36894884476471e-05i,-3.18478289940039e-06+4.23083041666458e-07i,-1.7862863333932e-05+8.9738867524292e-07i,-0.000157115863969941-2.37073972658815e-05i,-0.00135920062182753-0.000118338206213178i
-3.24130751546275e-07+3.64961397406257e-07i,-6.09404709200101e-07+6.03020956935293e-07i,-1.04817139670445e-06+9.60394481716659e-07i,-1.32888678996945e-06+1.13745866678033e-06i,-7.29196915159486e-07+6.84692361339724e-07i,-1.99231067458459e-06+1.86221457582103e-06i,-5.09498041197572e-06+4.03567664424187e-06i,-7.57352530216845e-06+4.97817829720665e-06i,-1.62952003980599e-06+1.34256989206218e-06i,-7.53500577761848e-06+5.19568195489726e-06i,-3.43959003003045e-05+1.34186467879625e-05i,-6.73528689792881e-05+1.58206978707075e-05i,-2.7297405265473e-06+2.02359035527684e-06i,-1.91366617983294e-05+9.10794826248067e-06i,-0.000140053311848914+1.67978530721051e-06i,0.000513290258373114-0.000143250513009693i
-9.52827879044594e-07-3.92612716732424e-08i,-1.91142977873415e-06+2.14832208155051e-07i,-2.41747164670416e-06+3.43796736594934e-07i,-1.45945938498471e-06+1.68319475060217e-07i,-2.53359226168357e-06+2.05555269894649e-07i,-5.79677825203282e-06+1.01289383145504e-06i,-9.59824863764701e-06+1.50580679297559e-06i,-7.36910979981179e-06+9.35896163684777e-07i,-4.85124031230459e-06+2.94603634513274e-07i,-1.46654105245064e-05+1.23177500817298e-06i,-3.88027923049349e-05-5.61883116698029e-07i,-4.74953458916497e-05-3.86090415428169e-06i,-6.34799664483357e-06-1.26995709128597e-07i,-2.58362434936666e-05-4.80023503677898e-07i,-0.000126022468428585-1.8102150235359e-05i,-0.000641497159547604-7.81394405962843e-05i
-9.52827879043465e-07-3.92612716724636e-08i,-2.53359226168155e-06+2.05555269897283e-07i,-4.85124031230388e-06+2.94603634514915e-07i,-6.34799664483299e-06-1.26995709127896e-07i,-1.91142977873495e-06+2.14832208152932e-07i,-5.7967782520327e-06+1.01289383145527e-06i,-1.46654105245034e-05+1.2317750081779e-06i,-2.58362434936653e-05-4.80023503675237e-07i,-2.41747164670396e-06+3.43796736596183e-07i,-9.59824863764638e-06+1.50580679297778e-06i,-3.88027923049344e-05-5.6188311669722e-07i,-0.000126022468428586-1.81021502353592e-05i,-1.45945938498532e-06+1.68319475059301e-07i,-7.36910979981209e-06+9.35896163684529e-07i,-4.74953458916508e-05-3.86090415428248e-06i,-0.000641497159547604-7.81394405962834e-05i
-2.39931864215818e-07+2.96735829813978e-07i,-4.4716829748875e-07+4.14978714494728e-07i,-8.34952659952094e-07+6.96272062395621e-07i,-1.24521784552992e-06+1.03994455860141e-06i,-4.47168297487894e-07+4.14978714492247e-07i,-1.17323165854267e-06+9.67254407351588e-07i,-3.32595288736311e-06+2.42888534921875e-06i,-6.72032111282785e-06+4.16732290597191e-06i,-8.34952659951345e-07+6.96272062398471e-07i,-3.32595288736101e-06+2.42888534922454e-06i,-1.673924011775e-05+8.36506866792648e-06i,-5.57717177955229e-05+1.42182472604623e-05i,-1.24521784552993e-06+1.03994455860136e-06i,-6.72032111282796e-06+4.16732290597184e-06i,-5.57717177955227e-05+1.42182472604617e-05i,-6.7968637615876e-05-7.63846449789292e-05i
