-1.41905253048555e-06-3.68578059848198e-08i,-1.301159553759e-07-6.98247096100625e-08i,1.74497187335205e-06-7.82240427037879e-08i,1.8717911344294e-06-9.29102224959705e-09i,-7.29733131836624e-06-7.48005412004914e-08i,1.00155730065366e-08-2.00987176490544e-07i,8.34441306091419e-06-2.81641706500004e-07i,6.69016807222702e-06-3.08691094281204e-07i,-4.86522070023142e-05-5.2662087323302e-06i,3.11251103815922e-07-2.1372268463952e-07i,5.00669597901826e-05+4.50430919066515e-06i,2.28275883453872e-05-1.7405093318051e-07i,-0.000293402947211872-5.59479082670275e-05i,2.7704538157573e-07-1.68107261048514e-07i,0.00029495259719441+5.51997800426659e-05i,5.42273352816062e-05+4.19373924644217e-06i
-6.49108223953204e-06+3.90632494597949e-07i,-8.82710583539448e-06+8.22090984249391e-07i,-6.6675506552136e-06+5.848214722784e-07i,-3.37696891046465e-06+5.82623837687787e-08i,-2.10339616084189e-05+9.30327096264012e-07i,-3.06795502787391e-05+1.19602001693661e-06i,-2.19921844174002e-05+1.54459717916356e-06i,-9.06362437967916e-06+7.6676845189792e-07i,-7.69122950516346e-05-5.44366950536689e-06i,-0.000159772025293234-2.11207005813043e-05i,-7.81743935359274e-05-4.57850921189819e-06i,-1.88770823227891e-05+9.86366028800601e-07i,-0.000156892346374555-2.33747577289841e-05i,-0.00136153139633504-0.000116074307142773i,-0.000157845007355726-2.26813856968694e-05i,-1.7501695010187e-05+5.49412520874188e-07i
-1.12997165690392e-06+1.01630016949839e-06i,-1.38038840518667e-06+1.18793268954482e-06i,-1.11205361121062e-06+9.39168911463642e-07i,-6.72903047315622e-07+6.08162507508007e-07i,-5.21662255126572e-06+3.75651804907333e-06i,-7.56044752075e-06+5.0752309829512e-06i,-5.20228598411151e-06+3.72773471990312e-06i,-2.14458793047359e-06+1.69505086046076e-06i,-3.43742554913778e-05+1.36698339982183e-05i,-6.73070107317812e-05+1.67012820879293e-05i,-3.43593401756704e-05+1.36865123625833e-05i,-7.5963710560412e-06+5.00179899632535e-06i,-0.000139947820765683+2.29053314698138e-06i,0.00051320593094755-0.000141871230401979i,-0.00013994250249805+2.31527887929804e-06i,-1.91136254767818e-05+9.23609675701834e-06i
-1.93099777941825e-06+5.31777108891227e-08i,-1.39049415638031e-06+3.1392184108362e-08i,9.31571323706652e-07-1.79482542586084e-09i,1.8824302306244e-06+8.91381185070642e-09i,-7.65749829991773e-06+2.486572186713e-07i,-5.47003160201461e-06-5.23574232537571e-08i,5.36681574063506e-06-1.08162988738078e-08i,7.98601481963609e-06-1.81522966977434e-07i,-3.63005897504033e-05-1.64989866496592e-06i,-4.21455185687643e-05-5.91396977344342e-06i,4.22421589067246e-05+5.85081625386095e-06i,3.64367455233791e-05+1.60179790329742e-06i,-0.000123332111072877-1.86808873395111e-05i,-0.000631482993153672-8.09094763559068e-05i,0.000631498475697529+8.08887715725351e-05i,0.000123349839298924+1.86646545115533e-05i
-5.17498493151876e-06+3.50586150225905e-07i,-8.21829397062256e-06+7.84533688764785e-07i,-7.70521958819835e-06+6.18853458195841e-07i,-4.63627677563175e-06+1.16641837693372e-07i,-1.44778444786712e-05+9.97173935334177e-07i,-2.78816003571211e-05+1.36135443701476e-06i,-2.84505292439653e-05+1.385064350075e-06i,-1.43533190546977e-05+9.8920534429532e-07i,-3.88945851699709e-05-2.42444965930358e-07i,-0.000130575426364119-1.46234189843795e-05i,-0.000130818188646579-1.45046192492489e-05i,-3.90017667602408e-05-1.50085707093238e-07i,-4.76910943561248e-05-3.44976355899983e-06i,-0.000645840970396401-7.50368760865415e-05i,-0.000645856710733529-7.50153202154153e-05i,-4.77037677979629e-05-3.42584827413848e-06i
-9.0113250428724e-07+8.34339674479966e-07i,-1.30733266653369e-06+1.11010656605772e-06i,-1.28645694575752e-06+1.07496337902234e-06i,-8.92582857334291e-07+7.84275622584842e-07i,-3.48275689884253e-06+2.64526403187103e-06i,-6.85659501826111e-06+4.68218260665708e-06i,-6.87068593597884e-06+4.72035402878499e-06i,-3.46560254885729e-06+2.64204599851188e-06i,-1.68980322657707e-05+9.03767042242373e-06i,-5.64019589147026e-05+1.63543035922182e-05i,-5.63974988100976e-05+1.63881425592878e-05i,-1.68861285987151e-05+9.05873510491219e-06i,-5.59960235149772e-05+1.51072108166594e-05i,-6.9928056356923e-05-7.25140648125859e-05i,-6.99256982053792e-05-7.25111243589882e-05i,-5.59927316969509e-05+1.51101065588289e-05i
-2.014047743123e-06+9.44612732133522e-08i,-2.21640418922761e-06+1.04876106296208e-07i,-1.87868858398078e-07+7.26347131808335e-08i,1.51558724762019e-06+5.92190345192936e-08i,-6.51193035511631e-06+3.79738211732952e-07i,-8.37625676123864e-06+2.41287030121135e-07i,-2.43291241538162e-07+1.1776077927865e-07i,7.7289431684822e-06+1.44480773688509e-07i,-2.27212379123271e-05+1.34991411401138e-07i,-4.99680242389415e-05-4.55955390295083e-06i,-2.79707279703121e-07+1.7674962006466e-07i,4.87814693904249e-05+5.23160627009906e-06i,-5.42136478582008e-05-4.20749642959816e-06i,-0.000294940150095053-5.52169081300502e-05i,-2.67159907403827e-07+1.54553403880781e-07i,0.000293419009896055+5.59360089788761e-05i
-3.81370211658399e-06+2.52698725777063e-07i,-6.91170733106529e-06+6.68640315441826e-07i,-8.06805650663875e-06+5.98227001800713e-07i,-5.92261532358754e-06+1.43802098107336e-07i,-9.28374988732794e-06+7.9391037367991e-07i,-2.14785587445906e-05+1.49573966709237e-06i,-3.1229450589409e-05+1.21775885262826e-06i,-2.1120790429501e-05+9.62086081878096e-07i,-1.88385696485327e-05+9.34304042812074e-07i,-7.80316154873916e-05-4.65309160226926e-06i,-0.000160098643545181-2.09594762602138e-05i,-7.71065409676476e-05-5.3009324742086e-06i,-1.74989655239003e-05+5.37074517883358e-07i,-0.000157843143006579-2.26871187976588e-05i,-0.00136156081654223-0.000116036921652569i,-0.000156916791380872-2.33377214313458e-05i
-6.79759663846901e-07+6.36179957605821e-07i,-1.11963100786619e-06+9.47999879520471e-07i,-1.35864116996986e-06+1.11835257242648e-06i,-1.11965215218705e-06+9.60777521262215e-07i,-2.15503059826424e-06+1.70583365305754e-06i,-5.18748529505924e-06+3.70982814648944e-06i,-7.59440200320269e-06+5.1053655207846e-06i,-5.21578400502893e-06+3.76709978079516e-06i,-7.60023790768429e-06+4.99456204344094e-06i,-3.43576152309811e-05+1.36760105245947e-05i,-6.73063998347209e-05+1.67518963358696e-05i,-3.43668778134158e-05+1.37030352025668e-05i,-1.91146777307872e-05+9.23537121641661e-06i,-0.00013994229987351+2.31582699831431e-06i,0.000513209323162745-0.000141864894317796i,-0.000139944377270007+2.29586148642256e-06i
-1.81401179118385e-06+8.38854233088889e-08i,-2.51017993237678e-06+1.49204432611755e-07i,-1.30929884718155e-06+1.41041631285924e-07i,6.92922731554113e-07+1.23088528619755e-07i,-4.96832468512833e-06+3.60989370153372e-07i,-8.46891815761328e-06+5.13618483290941e-07i,-5.91198834088361e-06+2.61144028557364e-07i,4.52527081151022e-06+5.19553404775007e-07i,-1.34030492324109e-05+4.95815296762296e-07i,-3.7332130841923e-05-1.11232456816185e-06i,-4.2875018230437e-05-5.44702829828319e-06i,4.03999648670205e-05+6.93070765841412e-06i,-2.49494519338504e-05-6.49664214665625e-07i,-0.00012439672363797-1.8206599162188e-05i,-0.000632109140416285-8.05275640168609e-05i,0.000629024773491992+8.21403592501316e-05i
-2.64767372080067e-06+1.37382485383301e-07i,-5.31516241483468e-06+5.06745262981784e-07i,-7.5560775248729e-06+5.1784066107098e-07i,-6.85600025329684e-06+1.11778402238104e-07i,-5.73270361499593e-06+5.11229242722326e-07i,-1.45699613788014e-05+1.34789700527718e-06i,-2.83154326823662e-05+1.25937887079622e-06i,-2.72768125675362e-05+5.67483353443198e-07i,-9.24086038482624e-06+7.77448856159585e-07i,-3.96344070718883e-05+2.61127113407264e-07i,-0.00013066835699749-1.46512158051522e-05i,-0.000129193627221988-1.56403269365273e-05i,-7.20162349975552e-06+6.88200806985452e-07i,-4.83439239147105e-05-3.00407861144176e-06i,-0.000645726524907051-7.51385188202314e-05i,-0.000644460202706047-7.60430458129372e-05i
-4.94495766421794e-07+4.70246170225396e-07i,-8.88192179031459e-07+7.50887316979299e-07i,-1.29400705634699e-06+1.05497248463302e-06i,-1.29801349935947e-06+1.08843042133138e-06i,-1.29624475704427e-06+1.05396863258019e-06i,-3.45227250836958e-06+2.56975711781513e-06i,-6.89128851999096e-06+4.68755429176586e-06i,-6.90203148304417e-06+4.69526707754922e-06i,-3.44982962729128e-06+2.54313799411722e-06i,-1.68831197433967e-05+8.98167022955192e-06i,-5.64087092212613e-05+1.63418592955126e-05i,-5.64245524367174e-05+1.62355871447803e-05i,-6.79353291425359e-06+4.35037878411774e-06i,-5.59887598596969e-05+1.50534791619443e-05i,-6.99307039624732e-05-7.25664460002728e-05i,-6.99200364245974e-05-7.2782698555059e-05i
-1.49099199368959e-06+4.48913991202174e-08i,-2.41319623905623e-06+1.51880244193332e-07i,-2.11437404933513e-06+1.95952241882744e-07i,-4.34566379192695e-07+1.62663073713864e-07i,-3.61597043790212e-06+2.74653216240926e-07i,-7.11786071366284e-06+6.10632031635375e-07i,-9.03571778235263e-06+5.80776589688706e-07i,-1.39236340436188e-06+7.47703165727023e-07i,-7.92550447254274e-06+3.77798764259479e-07i,-2.36157310213338e-05+5.87089210920012e-07i,-5.09604964942408e-05-3.95149844779385e-06i,-3.14229304693479e-06+1.76464811070164e-06i,-1.22224066756463e-05-1.08978779357385e-07i,-5.50552143181095e-05-3.85990270465436e-06i,-0.000295870877258312-5.46766184414932e-05i,-4.82224927587084e-06+2.27929832183668e-06i
-1.7646818247788e-06+4.38320500733041e-08i,-3.81814699325544e-06+3.35677822284319e-07i,-6.35836041846664e-06+3.77945396649236e-07i,-7.06277536300216e-06+5.55727414216116e-09i,-3.49323496943719e-06+2.76185228769548e-07i,-9.17026682876285e-06+9.79488272074853e-07i,-2.16445137011459e-05+1.24171639900671e-06i,-2.95327597392144e-05+3.45406855641362e-08i,-4.71077500373229e-06+4.45407106602238e-07i,-1.9278037313749e-05+1.21190149318645e-06i,-7.77923451885514e-05-4.94158252732683e-06i,-0.000157482706456205-2.27817817851572e-05i,-3.21823883204849e-06+3.48911638852692e-07i,-1.79289626299465e-05+8.07323113637415e-07i,-0.0001575280529439-2.29773385897e-05i,-0.00135928065809923-0.000117701509524296i
-3.52741654810597e-07+3.51429189997942e-07i,-6.67984132135563e-07+5.54437608202305e-07i,-1.11157722849804e-06+8.96754527003649e-07i,-1.35617076106995e-06+1.11685358920717e-06i,-7.8602859789388e-07+6.39566135969181e-07i,-2.13339317559493e-06+1.60607775235224e-06i,-5.20871041562423e-06+3.63535663013969e-06i,-7.6044062018775e-06+4.92917537174153e-06i,-1.67523547780564e-06+1.28868238546478e-06i,-7.58848842418172e-06+4.87890501789829e-06i,-3.43628788913219e-05+1.350714094948e-05i,-6.72871276604014e-05+1.60966737113289e-05i,-2.73887961839374e-06+2.01197372200507e-06i,-1.91020335542936e-05+9.13384232046472e-06i,-0.000139930155579772+2.09983996233094e-06i,0.000513414386835148-0.000143006993091081i
-1.13252405839162e-06-2.9158554756299e-09i,-2.10319379564401e-06+1.08430861440611e-07i,-2.47028819126127e-06+1.95490243121224e-07i,-1.49092635576999e-06+1.14372476923521e-07i,-2.58598532754111e-06+1.69956776871017e-07i,-5.49307188697344e-06+5.53995917172189e-07i,-9.40409959154668e-06+8.46805820832012e-07i,-7.4194496010507e-06+8.09988046652562e-07i,-4.80060611979331e-06+1.96444868587766e-07i,-1.43321468430429e-05+8.85882683900635e-07i,-3.88954216428654e-05-3.92404247170711e-07i,-4.76705190367267e-05-3.57580952669722e-06i,-6.32796963549417e-06-1.467520595221e-07i,-2.57641811377386e-05-3.89446795617461e-07i,-0.000126131192000003-1.75119260520152e-05i,-0.000641522376725893-7.78067008681758e-05i
-1.13252405839115e-06-2.91585547530521e-09i,-2.58598532753985e-06+1.69956776873011e-07i,-4.80060611979315e-06+1.96444868588845e-07i,-6.32796963549404e-06-1.46752059521821e-07i,-2.10319379564497e-06+1.08430861438492e-07i,-5.49307188697363e-06+5.53995917172187e-07i,-1.43321468430399e-05+8.85882683905466e-07i,-2.57641811377373e-05-3.89446795614933e-07i,-2.47028819126098e-06+1.9549024312252e-07i,-9.40409959154606e-06+8.46805820834278e-07i,-3.88954216428649e-05-3.92404247169888e-07i,-0.000126131192000004-1.75119260520155e-05i,-1.49092635577008e-06+1.14372476923291e-07i,-7.41944960105064e-06+8.09988046652858e-07i,-4.76705190367272e-05-3.57580952669768e-06i,-0.000641522376725892-7.78067008681751e-05i
-2.54698731933461e-07+2.77338024819564e-07i,-4.73162456530945e-07+3.8886264936177e-07i,-8.59028308166441e-07+6.78711077704605e-07i,-1.25249541910165e-06+1.03566588406832e-06i,-4.73162456530092e-07+3.88862649359256e-07i,-1.25033604507209e-06+9.00869513724519e-07i,-3.37887637958558e-06+2.30714341025385e-06i,-6.71853642585096e-06+4.16528320956196e-06i,-8.59028308165755e-07+6.78711077707417e-07i,-3.37887637958348e-06+2.30714341025963e-06i,-1.67121721251841e-05+8.40115698445844e-06i,-5.57113165868021e-05+1.43458161861343e-05i,-1.25249541910174e-06+1.03566588406829e-06i,-6.71853642585114e-06+4.1652832095619e-06i,-5.57113165868019e-05+1.43458161861336e-05i,-6.79051302407199e-05-7.62998961423227e-05i
